193;bunker;3228.00;20.40;1606.00;4.78;0
193;bunker;3506.00;10.55;1786.00;0.06;0
193;bunker;3090.00;10.62;1700.00;4.18;0
193;bunker;3558.00;10.55;1815.00;0.56;0
193;bunker;3285.00;12.23;1707.00;2.12;0
193;bunker;3496.00;11.82;1642.00;6.24;0
193;bunker;3550.00;10.30;1691.00;1.17;0
193;bunker;3626.00;11.25;1840.00;5.29;0
193;bunker;3507.00;11.35;1726.00;0.57;0
193;bunker;3554.00;11.88;1549.00;3.23;0
193;bunker;3527.00;9.70;1802.00;5.89;0
193;bunker;3228.00;18.00;1629.00;3.73;0
193;bunker;3095.00;19.73;1791.00;3.84;0
193;bunker;3220.00;10.60;1857.00;1.68;0
193;bunker;3587.00;13.10;1732.00;5.80;0
193;bunker;3623.00;11.65;1829.00;0.72;0
193;bunker;3320.00;12.32;1723.00;3.74;0
193;bunker;3579.00;11.18;1846.00;0.12;0
193;bunker;3420.00;12.00;1831.00;4.25;0
193;bunker;3305.00;13.60;1646.00;4.35;0
193;bunker;3413.00;13.30;1587.00;2.19;0
193;bunker;3390.00;15.85;1528.00;4.85;0
193;bunker;3352.00;12.88;1612.00;1.23;0
193;bunker;3493.00;10.32;1826.00;2.79;0
193;bunker;3253.00;10.80;1730.00;0.63;0
193;bunker;3373.00;10.60;1687.00;3.30;0
193;bunker;3524.00;12.70;1593.00;5.96;0
193;bunker;3611.00;12.35;1571.00;2.70;0
193;bunker;3544.00;11.90;1656.00;3.90;0
193;bunker;3378.00;12.20;1776.00;1.74;0
193;bunker;3465.00;12.82;1617.00;4.41;0
193;bunker;3525.00;11.62;1757.00;5.97;0
193;bunker;3176.00;10.65;1860.00;2.35;0
193;bunker;3222.00;9.88;1804.00;0.19;0
193;bunker;3475.00;10.93;1766.00;1.39;0
193;bunker;3237.00;10.32;1775.00;4.42;0
193;bunker;3095.00;11.65;1573.00;2.26;0
193;bunker;3334.00;11.60;1804.00;4.92;0
193;bunker;3211.00;18.18;1566.00;0.19;0
193;bunker;3293.00;11.48;1794.00;2.86;0
193;bunker;3217.00;9.75;1812.00;0.70;0
193;bunker;3356.00;17.30;1527.00;1.91;0
193;bunker;3306.00;13.40;1633.00;4.93;0
193;bunker;3146.00;17.80;1818.00;1.31;0
193;bunker;3342.00;9.98;1835.00;3.97;0
193;bunker;3607.00;11.35;1771.00;0.35;0
193;bunker;3645.00;12.32;1766.00;3.37;0
193;bunker;3518.00;11.53;1699.00;6.04;0
193;bunker;3168.00;19.60;1706.00;2.42;0
193;bunker;3371.00;13.20;1611.00;0.26;0
193;bunker;3368.00;12.18;1733.00;0.36;0
193;bunker;3317.00;13.07;1566.00;4.48;0
193;bunker;3408.00;11.10;1856.00;0.86;0
193;bunker;3256.00;14.00;1649.00;3.88;0
193;bunker;3457.00;10.60;1714.00;5.09;0
193;bunker;3657.00;12.88;1793.00;2.93;0
193;bunker;3342.00;12.48;1662.00;5.59;0
193;bunker;3193.00;11.70;1790.00;0.87;0
193;bunker;3618.00;12.03;1684.00;4.99;0
193;bunker;3329.00;10.70;1771.00;1.38;0
193;bunker;3141.00;13.80;1606.00;4.04;0
193;bunker;3543.00;13.12;1748.00;5.60;0
193;bunker;3430.00;12.38;1629.00;3.44;0
193;bunker;3410.00;12.95;1605.00;4.64;0
193;bunker;3573.00;12.48;1757.00;2.48;0
193;bunker;3402.00;11.15;1740.00;4.05;0
193;bunker;3600.00;11.78;1653.00;0.43;0
193;bunker;3341.00;9.70;1862.00;3.09;0
193;bunker;3194.00;16.15;1536.00;6.11;0
193;bunker;3084.00;19.43;1781.00;3.95;0
193;bunker;3064.00;21.58;1833.00;5.16;0
193;bunker;3650.00;10.38;1574.00;3.00;0
193;bunker;3550.00;12.95;1757.00;4.56;0
193;bunker;3054.00;12.75;1777.00;0.94;0
193;bunker;3648.00;11.53;1824.00;3.60;0
193;bunker;3248.00;12.05;1677.00;1.44;0
193;bunker;3039.00;13.30;1835.00;1.55;0
193;bunker;3509.00;11.15;1555.00;5.67;0
193;bunker;3499.00;11.68;1858.00;2.05;0
193;bunker;3500.00;11.60;1663.00;4.71;0
193;bunker;3377.00;9.95;1828.00;1.45;0
193;bunker;3438.00;10.40;1716.00;4.11;0
193;bunker;3503.00;11.10;1525.00;0.50;0
193;bunker;3095.00;22.27;1846.00;2.05;0
193;bunker;3521.00;12.15;1554.00;6.18;0
193;bunker;3275.00;11.12;1760.00;1.10;0
193;bunker;3621.00;12.70;1713.00;5.22;0
193;bunker;3215.00;11.40;1778.00;0.50;0
193;bunker;3244.00;11.55;1843.00;4.62;0
193;bunker;3620.00;11.98;1533.00;5.83;0
193;bunker;3125.00;18.48;1720.00;3.67;0
193;bunker;3099.00;12.00;1652.00;0.40;0
193;bunker;3328.00;14.07;1569.00;1.61;0
193;bunker;3059.00;18.12;1809.00;5.73;0
193;bunker;3546.00;10.28;1851.00;2.12;0
193;bunker;3593.00;12.73;1830.00;3.68;0
193;bunker;3455.00;13.35;1809.00;0.06;0
193;bunker;3509.00;10.20;1829.00;4.18;0
193;bunker;3619.00;11.25;1784.00;4.28;0
193;bunker;3151.00;18.23;1764.00;2.12;0
193;bunker;3437.00;11.15;1753.00;4.79;0
193;bunker;3328.00;12.60;1746.00;1.17;0
193;bunker;3177.00;18.25;1733.00;4.18;0
193;bunker;3554.00;12.00;1724.00;0.57;0
193;bunker;3185.00;18.88;1709.00;4.69;0
193;bunker;3359.00;11.55;1704.00;5.90;0
193;bunker;3570.00;11.65;1700.00;2.63;0
193;bunker;3163.00;20.27;1659.00;5.30;0
193;bunker;3533.00;11.57;1658.00;1.68;0
193;bunker;3323.00;13.32;1659.00;4.34;0
193;bunker;3641.00;12.30;1663.00;1.07;0
193;bunker;3597.00;11.15;1622.00;2.29;0
193;bunker;3395.00;12.80;1621.00;0.13;0
193;bunker;3437.00;13.00;1614.00;4.25;0
193;bunker;3555.00;12.30;1590.00;4.35;0
193;bunker;3478.00;13.60;1580.00;2.19;0
193;bunker;3276.00;10.65;1565.00;4.85;0
193;bunker;3583.00;11.90;1525.00;0.13;0
193;bunker;3547.00;11.95;1544.00;2.80;0
193;bunker;3336.00;15.85;1529.00;0.63;0
193;bunker;3246.00;13.85;1526.00;3.30;0
193;anti_air_building;3657.00;11.62;1695.00;4.86;0
193;anti_air_building;3608.00;12.55;1572.00;1.24;0
193;anti_air_building;3100.00;11.05;1605.00;5.37;0
193;synthetic_refinery;3094.00;11.55;1574.00;1.75;0
193;fuel_silo;3601.00;12.30;1759.00;3.30;0
193;radar_station;3348.00;12.32;1665.00;0.30;0
193;rocket_site;3369.00;11.78;1779.00;2.35;0
193;nuclear_reactor;3474.00;10.65;1666.00;0.19;0
194;arms_factory;3329.00;9.98;925.00;2.86;0
194;arms_factory;3172.00;13.93;930.00;5.52;0
194;arms_factory;3145.00;9.88;1185.00;1.90;0
194;arms_factory;3341.00;13.05;1189.00;6.03;0
194;arms_factory;3261.00;13.15;1260.00;1.31;0
194;arms_factory;3331.00;13.68;1162.00;3.97;0
194;industrial_complex;3202.00;20.08;1005.00;1.81;0
194;industrial_complex;3306.00;11.05;1017.00;4.47;0
194;industrial_complex;3185.00;13.12;886.00;6.03;0
194;industrial_complex;3268.00;10.55;1214.00;2.41;0
194;industrial_complex;3347.00;12.18;1078.00;0.26;0
194;industrial_complex;3338.00;10.15;985.00;0.36;0
194;air_base;3244.00;12.78;993.00;4.48;0
194;naval_base;3369.00;9.78;995.00;-2.06;11414
194;naval_base;3314.00;9.75;942.00;1.33;11414
194;naval_base;3329.00;9.50;944.00;-2.36;11414
194;naval_base;3276.00;9.57;895.00;1.34;11413
194;naval_base;3313.00;9.75;919.00;-2.03;11414
194;naval_base;3396.00;9.85;1037.00;-2.79;11414
194;naval_base;3296.00;9.80;915.00;0.84;11414
194;naval_base;3376.00;9.55;1024.00;0.84;11414
194;naval_base;3356.00;9.78;1000.00;1.11;11414
194;naval_base;3348.00;9.53;961.00;-2.40;11414
194;naval_base;3318.00;9.78;953.00;1.21;11414
194;naval_base;3393.00;9.80;1053.00;0.28;11414
194;naval_base;3347.00;9.75;984.00;0.51;11414
194;bunker;3152.00;14.68;932.00;0.32;0
194;bunker;3154.00;14.93;944.00;0.43;0
194;bunker;3270.00;11.88;924.00;4.55;0
194;bunker;3247.00;10.53;1228.00;0.93;0
194;bunker;3157.00;18.80;1077.00;2.49;0
194;bunker;3157.00;10.25;1135.00;5.15;0
194;bunker;3168.00;10.53;1228.00;2.99;0
194;bunker;3285.00;11.23;1139.00;4.20;0
194;bunker;3172.00;13.57;901.00;0.94;0
194;bunker;3306.00;11.62;1040.00;3.60;0
194;bunker;3279.00;10.05;903.00;6.26;0
194;bunker;3357.00;13.75;1106.00;4.10;0
194;bunker;3351.00;13.60;1182.00;5.66;0
194;bunker;3244.00;13.62;1261.00;2.05;0
194;bunker;3206.00;16.45;963.00;4.71;0
194;bunker;3271.00;10.38;1211.00;2.55;0
194;bunker;3269.00;10.20;1020.00;4.11;0
194;bunker;3171.00;19.70;996.00;0.49;0
194;bunker;3160.00;13.48;890.00;3.15;0
194;bunker;3396.00;11.38;1175.00;6.18;0
194;bunker;3349.00;10.43;892.00;1.10;0
194;bunker;3294.00;11.65;1140.00;5.22;0
194;bunker;3217.00;11.25;1125.00;3.06;0
194;bunker;3383.00;10.78;986.00;3.16;0
194;bunker;3333.00;14.15;1169.00;1.00;0
194;bunker;3164.00;19.98;1026.00;3.67;0
194;bunker;3371.00;9.90;1022.00;0.05;0
194;bunker;3166.00;12.18;1113.00;1.61;0
194;bunker;3292.00;12.98;1180.00;5.73;0
194;bunker;3263.00;11.20;1122.00;0.65;0
194;bunker;3250.00;13.68;957.00;4.78;0
194;bunker;3262.00;12.00;1053.00;0.06;0
194;bunker;3250.00;13.18;981.00;4.18;0
194;bunker;3209.00;14.32;937.00;0.56;0
194;bunker;3295.00;12.68;1059.00;2.12;0
194;bunker;3376.00;9.98;1031.00;6.24;0
194;bunker;3204.00;10.00;1245.00;1.17;0
194;bunker;3199.00;19.77;1017.00;5.29;0
194;bunker;3141.00;9.80;1181.00;0.57;0
194;bunker;3230.00;16.20;1060.00;3.23;0
194;bunker;3182.00;10.95;1127.00;5.89;0
194;bunker;3148.00;14.57;1263.00;3.73;0
194;bunker;3183.00;11.45;1266.00;3.84;0
194;bunker;3192.00;21.83;1044.00;1.68;0
194;bunker;3301.00;10.00;888.00;5.80;0
194;bunker;3239.00;13.10;1009.00;0.72;0
194;bunker;3206.00;19.55;1086.00;3.74;0
194;bunker;3245.00;15.90;1092.00;0.12;0
194;bunker;3218.00;14.78;922.00;4.25;0
194;bunker;3361.00;14.05;1110.00;4.35;0
194;bunker;3387.00;13.55;1098.00;2.19;0
194;bunker;3254.00;10.10;1193.00;4.85;0
194;bunker;3315.00;9.90;965.00;1.23;0
194;bunker;3240.00;9.90;1172.00;2.79;0
194;bunker;3348.00;10.78;901.00;0.63;0
194;bunker;3367.00;10.93;953.00;3.30;0
194;bunker;3336.00;12.73;1089.00;5.96;0
194;bunker;3342.00;12.03;1063.00;2.70;0
194;bunker;3308.00;10.15;946.00;3.90;0
194;bunker;3272.00;11.90;1108.00;1.74;0
194;bunker;3391.00;12.12;1143.00;4.41;0
194;bunker;3181.00;9.73;1199.00;5.97;0
194;bunker;3318.00;10.20;977.00;2.35;0
194;bunker;3261.00;12.25;992.00;0.19;0
194;bunker;3202.00;9.98;1167.00;1.39;0
194;bunker;3142.00;23.15;1053.00;4.42;0
194;bunker;3238.00;9.80;1206.00;2.26;0
194;bunker;3383.00;10.95;1071.00;4.92;0
194;bunker;3378.00;10.03;999.00;0.19;0
194;bunker;3323.00;9.82;960.00;2.86;0
194;bunker;3256.00;10.38;888.00;0.70;0
194;bunker;3326.00;9.80;928.00;1.91;0
194;coastal_bunker;3350.00;9.53;990.00;0.51;0
194;coastal_bunker;3377.00;9.80;1028.00;0.84;0
194;coastal_bunker;3363.00;9.53;1007.00;1.11;0
194;coastal_bunker;3294.00;9.80;912.00;0.84;0
194;coastal_bunker;3282.00;9.80;885.00;-1.18;0
194;coastal_bunker;3273.00;9.50;893.00;1.34;0
194;coastal_bunker;3327.00;9.57;940.00;-2.36;0
194;coastal_bunker;3358.00;9.50;980.00;-2.06;0
194;coastal_bunker;3309.00;9.78;934.00;1.33;0
194;coastal_bunker;3349.00;9.78;961.00;-2.40;0
194;coastal_bunker;3395.00;9.80;1054.00;0.28;0
194;coastal_bunker;3386.00;9.50;1020.00;-2.79;0
194;coastal_bunker;3319.00;9.78;955.00;1.21;0
194;dockyard;3349.00;9.78;990.00;0.51;0
194;anti_air_building;3290.00;11.73;1119.00;5.59;0
194;anti_air_building;3337.00;9.82;948.00;0.87;0
194;anti_air_building;3193.00;10.25;1255.00;4.99;0
194;synthetic_refinery;3174.00;10.55;1132.00;1.38;0
194;fuel_silo;3222.00;9.90;1216.00;4.04;0
194;radar_station;3269.00;14.05;1077.00;0.07;0
194;rocket_site;3309.00;11.82;1035.00;3.44;0
194;nuclear_reactor;3275.00;10.05;1193.00;4.64;0
195;arms_factory;3260.00;10.62;633.00;1.90;0
195;arms_factory;3258.00;10.80;553.00;6.03;0
195;arms_factory;3346.00;11.93;524.00;1.31;0
195;arms_factory;3126.00;9.90;549.00;3.97;0
195;arms_factory;3307.00;12.07;574.00;1.81;0
195;arms_factory;3189.00;12.75;668.00;4.47;0
195;industrial_complex;3370.00;15.25;779.00;6.03;0
195;industrial_complex;3350.00;15.45;780.00;2.41;0
195;industrial_complex;3260.00;11.95;798.00;0.26;0
195;industrial_complex;3308.00;10.57;824.00;0.36;0
195;industrial_complex;3222.00;12.10;863.00;4.48;0
195;industrial_complex;3289.00;10.35;819.00;0.86;0
195;air_base;3235.00;11.45;795.00;3.52;0
195;naval_base;3130.00;9.78;680.00;-1.91;11411
195;naval_base;3178.00;9.50;812.00;-2.82;11413
195;naval_base;3107.00;9.50;783.00;-1.57;11412
195;naval_base;3111.00;9.50;579.00;-2.30;11411
195;naval_base;3121.00;9.50;707.00;-0.28;11411
195;naval_base;3243.00;9.60;852.00;0.43;11413
195;naval_base;3245.00;9.78;812.00;-3.00;11413
195;naval_base;3208.00;9.80;833.00;-3.14;11413
195;naval_base;3101.00;9.50;614.00;-1.57;11411
195;naval_base;3148.00;9.82;795.00;-3.46;11413
195;naval_base;3181.00;9.53;833.00;0.24;11413
195;naval_base;3148.00;9.50;817.00;-0.11;11412
195;naval_base;3134.00;9.80;813.00;-2.55;11412
195;naval_base;3114.00;9.50;657.00;-1.82;11411
195;naval_base;3275.00;9.85;880.00;-1.97;11413
195;naval_base;3108.00;9.57;639.00;-1.77;11411
195;naval_base;3280.00;9.80;883.00;-1.91;11413
195;naval_base;3195.00;9.50;839.00;0.04;11413
195;naval_base;3256.00;9.60;839.00;-2.09;11413
195;naval_base;3181.00;9.78;816.00;-2.19;11413
195;bunker;3167.00;12.70;658.00;3.60;0
195;bunker;3214.00;14.75;643.00;6.26;0
195;bunker;3311.00;13.85;785.00;4.10;0
195;bunker;3187.00;13.50;730.00;5.66;0
195;bunker;3157.00;10.45;778.00;2.05;0
195;bunker;3177.00;13.00;739.00;4.71;0
195;bunker;3113.00;10.07;793.00;2.55;0
195;bunker;3181.00;9.85;836.00;4.11;0
195;bunker;3158.00;9.95;567.00;0.49;0
195;bunker;3193.00;12.55;693.00;3.15;0
195;bunker;3319.00;15.75;758.00;6.18;0
195;bunker;3306.00;11.05;652.00;1.10;0
195;bunker;3339.00;17.70;709.00;5.22;0
195;bunker;3382.00;11.43;763.00;3.06;0
195;bunker;3258.00;11.62;681.00;3.16;0
195;bunker;3185.00;13.43;872.00;1.00;0
195;bunker;3126.00;9.80;598.00;3.67;0
195;bunker;3248.00;10.55;657.00;0.05;0
195;bunker;3246.00;14.65;739.00;1.61;0
195;bunker;3175.00;10.43;786.00;5.73;0
195;bunker;3331.00;16.95;721.00;0.65;0
195;bunker;3114.00;10.05;633.00;4.78;0
195;bunker;3321.00;10.75;673.00;0.06;0
195;bunker;3271.00;10.53;638.00;4.18;0
195;bunker;3322.00;11.20;531.00;0.56;0
195;bunker;3228.00;15.03;641.00;2.12;0
195;bunker;3283.00;11.62;806.00;6.24;0
195;bunker;3302.00;13.20;680.00;1.17;0
195;bunker;3271.00;15.85;751.00;5.29;0
195;bunker;3226.00;11.88;861.00;0.57;0
195;bunker;3234.00;10.50;543.00;3.23;0
195;bunker;3226.00;13.28;760.00;5.89;0
195;bunker;3373.00;13.50;705.00;3.73;0
195;bunker;3339.00;12.55;549.00;3.84;0
195;bunker;3344.00;14.90;767.00;1.68;0
195;bunker;3346.00;12.23;581.00;5.80;0
195;bunker;3283.00;11.20;507.00;0.72;0
195;bunker;3290.00;10.75;852.00;3.74;0
195;bunker;3295.00;10.90;513.00;0.12;0
195;bunker;3118.00;10.20;739.00;4.25;0
195;bunker;3280.00;11.98;798.00;4.35;0
195;bunker;3224.00;11.50;569.00;2.19;0
195;bunker;3360.00;14.35;543.00;4.85;0
195;bunker;3288.00;11.80;592.00;1.23;0
195;bunker;3282.00;10.50;563.00;2.79;0
195;bunker;3191.00;14.90;638.00;0.63;0
195;bunker;3333.00;12.25;810.00;3.30;0
195;bunker;3395.00;12.82;582.00;5.96;0
195;bunker;3292.00;14.55;709.00;2.70;0
195;bunker;3303.00;10.68;861.00;3.90;0
195;bunker;3151.00;9.85;826.00;1.74;0
195;bunker;3184.00;10.07;527.00;4.41;0
195;bunker;3372.00;12.20;496.00;5.97;0
195;bunker;3387.00;16.20;821.00;2.35;0
195;bunker;3205.00;12.50;588.00;0.19;0
195;bunker;3144.00;12.78;741.00;1.39;0
195;bunker;3360.00;14.05;798.00;4.42;0
195;bunker;3158.00;10.68;675.00;2.26;0
195;bunker;3187.00;11.98;776.00;4.92;0
195;bunker;3360.00;12.80;639.00;0.19;0
195;bunker;3379.00;13.70;669.00;2.86;0
195;bunker;3345.00;15.38;677.00;0.70;0
195;bunker;3259.00;10.90;607.00;1.91;0
195;bunker;3335.00;11.07;849.00;4.93;0
195;bunker;3124.00;9.75;567.00;1.31;0
195;bunker;3127.00;9.98;708.00;3.97;0
195;bunker;3199.00;10.50;546.00;0.35;0
195;bunker;3230.00;13.95;691.00;3.37;0
195;bunker;3142.00;10.10;556.00;6.04;0
195;bunker;3211.00;12.95;787.00;2.42;0
195;bunker;3147.00;12.53;872.00;0.26;0
195;bunker;3189.00;10.50;560.00;0.36;0
195;bunker;3182.00;15.32;632.00;4.48;0
195;bunker;3149.00;11.15;711.00;0.86;0
195;bunker;3272.00;11.98;690.00;3.88;0
195;bunker;3126.00;10.07;664.00;5.09;0
195;bunker;3332.00;11.90;586.00;2.93;0
195;bunker;3293.00;10.38;548.00;5.59;0
195;bunker;3314.00;10.45;842.00;0.87;0
195;bunker;3215.00;9.98;815.00;4.99;0
195;bunker;3235.00;9.82;810.00;1.38;0
195;bunker;3383.00;14.15;848.00;4.04;0
195;bunker;3395.00;12.75;496.00;5.60;0
195;bunker;3250.00;10.60;512.00;3.44;0
195;bunker;3308.00;11.88;625.00;4.64;0
195;bunker;3217.00;10.60;514.00;2.48;0
195;coastal_bunker;3112.00;9.57;725.00;-1.76;0
195;coastal_bunker;3103.00;9.50;809.00;-2.55;0
195;coastal_bunker;3102.00;9.50;618.00;-1.57;0
195;coastal_bunker;3180.00;9.78;815.00;-2.82;0
195;coastal_bunker;3109.00;9.70;575.00;-2.30;0
195;coastal_bunker;3228.00;9.80;813.00;-3.00;0
195;coastal_bunker;3221.00;9.73;818.00;-3.14;0
195;coastal_bunker;3132.00;9.50;688.00;-1.91;0
195;coastal_bunker;3224.00;9.53;831.00;0.43;0
195;coastal_bunker;3116.00;9.50;666.00;-1.82;0
195;coastal_bunker;3276.00;9.82;881.00;-1.97;0
195;coastal_bunker;3170.00;9.78;824.00;0.24;0
195;coastal_bunker;3107.00;9.50;749.00;-1.57;0
195;coastal_bunker;3103.00;9.50;623.00;-1.77;0
195;coastal_bunker;3142.00;9.50;823.00;-0.11;0
195;coastal_bunker;3150.00;9.80;795.00;-3.46;0
195;coastal_bunker;3203.00;9.85;844.00;0.04;0
195;coastal_bunker;3278.00;9.60;883.00;-1.91;0
195;coastal_bunker;3181.00;9.53;817.00;-2.19;0
195;coastal_bunker;3255.00;9.50;839.00;-2.09;0
195;dockyard;3153.00;9.50;809.00;0.24;0
195;anti_air_building;3134.00;11.60;731.00;5.22;0
195;anti_air_building;3136.00;9.82;585.00;0.50;0
195;anti_air_building;3295.00;10.73;558.00;4.62;0
195;synthetic_refinery;3123.00;10.18;645.00;5.83;0
195;fuel_silo;3330.00;11.78;597.00;3.67;0
195;radar_station;3247.00;11.48;680.00;0.03;0
195;rocket_site;3372.00;13.50;605.00;1.61;0
195;nuclear_reactor;3367.00;13.35;835.00;5.73;0
196;arms_factory;3668.00;12.85;540.00;1.31;0
196;arms_factory;3460.00;15.28;525.00;3.97;0
196;arms_factory;3416.00;16.48;812.00;1.81;0
196;arms_factory;3667.00;13.50;529.00;4.47;0
196;arms_factory;3518.00;14.25;515.00;6.03;0
196;arms_factory;3554.00;14.15;805.00;2.41;0
196;industrial_complex;3511.00;12.20;560.00;0.26;0
196;industrial_complex;3704.00;13.10;556.00;0.36;0
196;industrial_complex;3532.00;12.07;788.00;4.48;0
196;industrial_complex;3523.00;13.62;540.00;0.86;0
196;industrial_complex;3576.00;13.85;584.00;3.52;0
196;industrial_complex;3401.00;13.35;706.00;0.26;0
196;air_base;3508.00;14.78;538.00;2.93;0
196;bunker;3568.00;15.00;570.00;5.59;0
196;bunker;3659.00;12.45;648.00;1.97;0
196;bunker;3408.00;17.05;531.00;4.99;0
196;bunker;3437.00;11.88;880.00;6.20;0
196;bunker;3413.00;12.53;607.00;4.04;0
196;bunker;3505.00;13.85;709.00;0.42;0
196;bunker;3638.00;13.00;735.00;3.44;0
196;bunker;3530.00;15.20;843.00;4.64;0
196;bunker;3445.00;14.32;839.00;2.48;0
196;bunker;3553.00;13.55;610.00;0.32;0
196;bunker;3699.00;12.88;650.00;0.43;0
196;bunker;3583.00;13.82;826.00;4.55;0
196;bunker;3437.00;10.48;664.00;0.93;0
196;bunker;3412.00;12.65;734.00;2.49;0
196;bunker;3705.00;11.35;855.00;5.15;0
196;bunker;3656.00;9.88;785.00;2.99;0
196;bunker;3505.00;11.90;606.00;4.20;0
196;bunker;3598.00;15.30;713.00;0.94;0
196;bunker;3539.00;12.50;539.00;3.60;0
196;bunker;3583.00;10.30;755.00;6.26;0
196;bunker;3605.00;12.28;882.00;4.10;0
196;bunker;3486.00;15.20;667.00;5.66;0
196;bunker;3468.00;16.23;786.00;2.05;0
196;bunker;3664.00;11.50;854.00;4.71;0
196;bunker;3531.00;11.75;727.00;2.55;0
196;bunker;3505.00;14.45;679.00;4.11;0
196;bunker;3702.00;13.03;589.00;0.49;0
196;bunker;3427.00;16.98;552.00;3.15;0
196;bunker;3677.00;13.25;688.00;6.18;0
196;bunker;3408.00;16.80;823.00;1.10;0
196;bunker;3475.00;18.55;727.00;5.22;0
196;bunker;3557.00;10.35;758.00;3.06;0
196;bunker;3627.00;10.53;828.00;3.16;0
196;bunker;3414.00;15.70;565.00;1.00;0
196;bunker;3456.00;13.60;794.00;3.67;0
196;bunker;3634.00;11.30;531.00;0.05;0
196;bunker;3510.00;14.38;526.00;1.61;0
196;bunker;3437.00;17.38;750.00;5.73;0
196;bunker;3415.00;15.40;805.00;0.65;0
196;bunker;3596.00;15.70;708.00;4.78;0
196;bunker;3500.00;15.23;819.00;0.06;0
196;bunker;3669.00;11.38;815.00;4.18;0
196;bunker;3471.00;13.93;597.00;0.56;0
196;bunker;3424.00;12.35;620.00;2.12;0
196;bunker;3589.00;13.00;650.00;6.24;0
196;bunker;3435.00;9.70;656.00;1.17;0
196;bunker;3540.00;15.25;811.00;5.29;0
196;bunker;3706.00;11.65;824.00;0.57;0
196;bunker;3550.00;11.60;782.00;3.23;0
196;bunker;3520.00;13.05;780.00;5.89;0
196;bunker;3549.00;12.10;543.00;3.73;0
196;bunker;3491.00;12.23;875.00;3.84;0
196;bunker;3668.00;12.57;717.00;1.68;0
196;bunker;3582.00;17.65;702.00;5.80;0
196;bunker;3417.00;14.50;784.00;0.72;0
196;bunker;3492.00;14.45;636.00;3.74;0
196;bunker;3711.00;12.68;727.00;0.12;0
196;bunker;3615.00;10.73;775.00;4.25;0
196;bunker;3686.00;12.10;719.00;4.35;0
196;bunker;3606.00;12.20;599.00;2.19;0
196;bunker;3582.00;13.65;661.00;4.85;0
196;bunker;3649.00;11.25;559.00;1.23;0
196;bunker;3557.00;14.00;670.00;2.79;0
196;bunker;3439.00;14.05;606.00;0.63;0
196;bunker;3626.00;12.90;698.00;3.30;0
196;bunker;3680.00;13.10;620.00;5.96;0
196;bunker;3633.00;12.50;642.00;2.70;0
196;bunker;3457.00;17.18;728.00;3.90;0
196;bunker;3613.00;11.75;593.00;1.74;0
196;bunker;3628.00;12.70;626.00;4.41;0
196;bunker;3597.00;11.90;868.00;5.97;0
196;bunker;3622.00;11.38;533.00;2.35;0
196;bunker;3530.00;15.90;862.00;0.19;0
196;bunker;3608.00;12.30;632.00;1.39;0
196;bunker;3643.00;10.20;765.00;4.42;0
196;bunker;3570.00;12.78;522.00;2.26;0
196;bunker;3635.00;9.93;856.00;4.92;0
196;bunker;3407.00;13.25;716.00;0.19;0
196;bunker;3688.00;10.50;780.00;2.86;0
196;bunker;3505.00;15.10;539.00;0.70;0
196;bunker;3710.00;13.50;529.00;1.91;0
196;bunker;3695.00;13.60;547.00;4.93;0
196;bunker;3595.00;12.95;882.00;1.31;0
196;bunker;3707.00;13.07;671.00;3.97;0
196;bunker;3569.00;13.53;554.00;0.35;0
196;bunker;3553.00;12.05;630.00;3.37;0
196;bunker;3536.00;11.15;646.00;6.04;0
196;bunker;3594.00;10.65;774.00;2.42;0
196;bunker;3612.00;13.10;671.00;0.26;0
196;bunker;3427.00;18.40;535.00;0.36;0
196;bunker;3418.00;12.85;475.00;4.48;0
196;bunker;3429.00;11.23;664.00;0.86;0
196;bunker;3487.00;16.45;802.00;3.88;0
196;bunker;3553.00;14.88;817.00;5.09;0
196;bunker;3639.00;10.10;805.00;2.93;0
196;bunker;3408.00;14.50;861.00;5.59;0
196;anti_air_building;3547.00;18.18;838.00;0.87;0
196;anti_air_building;3565.00;13.35;552.00;4.99;0
196;anti_air_building;3449.00;10.40;818.00;1.38;0
196;synthetic_refinery;3465.00;15.82;770.00;4.04;0
196;fuel_silo;3653.00;10.98;842.00;5.60;0
196;radar_station;3558.00;15.78;680.00;3.01;0
196;rocket_site;3511.00;13.75;615.00;4.64;0
196;nuclear_reactor;3636.00;10.23;827.00;2.48;0
197;arms_factory;3533.00;17.75;1069.00;1.81;0
197;arms_factory;3656.00;12.00;1117.00;4.47;0
197;arms_factory;3717.00;11.70;1052.00;6.03;0
197;arms_factory;3503.00;14.80;911.00;2.41;0
197;arms_factory;3467.00;12.57;1117.00;0.26;0
197;arms_factory;3709.00;11.50;943.00;0.36;0
197;industrial_complex;3477.00;18.35;937.00;4.48;0
197;industrial_complex;3739.00;12.23;1080.00;0.86;0
197;industrial_complex;3627.00;10.95;889.00;3.52;0
197;industrial_complex;3616.00;10.85;1095.00;0.26;0
197;industrial_complex;3568.00;14.35;1098.00;2.93;0
197;industrial_complex;3743.00;12.90;1097.00;5.59;0
197;air_base;3527.00;15.50;948.00;1.97;0
197;naval_base;3501.00;10.20;1084.00;-2.36;11415
197;naval_base;3421.00;9.50;1049.00;0.09;11415
197;naval_base;3449.00;9.98;1064.00;-2.92;11415
197;naval_base;3525.00;9.60;1117.00;0.79;11415
197;naval_base;3503.00;9.88;1108.00;0.57;11415
