253;arms_factory;3723.00;14.03;91.00;6.11;0
253;arms_factory;3792.00;18.62;70.00;3.95;0
253;arms_factory;3745.00;16.02;29.00;5.16;0
253;arms_factory;3702.00;11.43;176.00;3.00;0
253;industrial_complex;3810.00;10.57;223.00;4.56;0
253;industrial_complex;3805.00;14.10;149.00;0.94;0
253;industrial_complex;3760.00;16.48;251.00;3.60;0
253;industrial_complex;3745.00;15.85;322.00;1.44;0
253;industrial_complex;3777.00;11.20;197.00;1.55;0
253;industrial_complex;3825.00;11.00;299.00;5.67;0
253;air_base;3706.00;15.35;79.00;2.05;0
253;bunker;3751.00;15.40;146.00;4.71;0
253;bunker;3765.00;12.70;187.00;1.45;0
253;bunker;3706.00;13.78;251.00;4.11;0
253;bunker;3780.00;13.88;257.00;0.50;0
253;bunker;3738.00;16.43;248.00;2.05;0
253;bunker;3762.00;14.30;344.00;6.18;0
253;bunker;3782.00;11.88;180.00;1.10;0
253;bunker;3792.00;15.93;41.00;5.22;0
253;bunker;3748.00;14.50;79.00;0.50;0
253;bunker;3680.00;12.85;235.00;4.62;0
253;bunker;3742.00;15.38;63.00;5.83;0
253;bunker;3710.00;16.30;283.00;3.67;0
253;bunker;3839.00;10.35;313.00;0.40;0
253;bunker;3787.00;17.08;84.00;1.61;0
253;bunker;3780.00;12.48;338.00;5.73;0
253;bunker;3784.00;12.15;304.00;2.12;0
253;bunker;3855.00;10.88;282.00;3.68;0
253;bunker;3718.00;14.75;130.00;0.06;0
253;bunker;3759.00;15.25;31.00;4.18;0
253;bunker;3745.00;15.62;116.00;4.28;0
253;bunker;3709.00;14.98;76.00;2.12;0
253;bunker;3826.00;10.80;225.00;4.79;0
253;bunker;3726.00;14.35;162.00;1.17;0
253;bunker;3780.00;12.38;301.00;4.18;0
253;bunker;3688.00;12.50;229.00;0.57;0
253;bunker;3757.00;15.57;307.00;4.69;0
253;bunker;3706.00;11.82;163.00;5.90;0
253;bunker;3789.00;13.15;154.00;2.63;0
253;bunker;3789.00;10.50;201.00;5.30;0
253;bunker;3712.00;11.55;208.00;1.68;0
253;bunker;3785.00;13.98;23.00;4.34;0
253;bunker;3733.00;14.95;14.00;1.07;0
253;bunker;3762.00;17.50;272.00;2.29;0
253;bunker;3693.00;11.12;171.00;0.13;0
253;bunker;3813.00;15.05;27.00;4.25;0
253;bunker;3716.00;17.23;306.00;4.35;0
253;bunker;3730.00;17.15;231.00;2.19;0
253;anti_air_building;3753.00;16.80;333.00;4.85;0
253;anti_air_building;3694.00;11.10;195.00;0.13;0
253;anti_air_building;3797.00;14.43;9.00;2.80;0
253;synthetic_refinery;3784.00;12.95;249.00;0.63;0
253;fuel_silo;3772.00;15.30;69.00;3.30;0
253;radar_station;3764.00;12.93;187.00;6.28;0
253;rocket_site;3688.00;10.88;174.00;1.24;0
253;nuclear_reactor;3688.00;12.20;261.00;5.37;0
254;arms_factory;3883.00;12.50;101.00;6.11;0
254;arms_factory;3830.00;15.85;118.00;3.95;0
254;arms_factory;3903.00;10.70;134.00;5.16;0
254;arms_factory;3889.00;12.30;95.00;3.00;0
254;arms_factory;3873.00;11.93;113.00;4.56;0
254;arms_factory;3919.00;10.78;58.00;0.94;0
254;industrial_complex;3898.00;12.57;90.00;3.60;0
254;industrial_complex;3879.00;11.82;109.00;1.44;0
254;industrial_complex;3887.00;11.18;54.00;1.55;0
254;industrial_complex;3892.00;12.23;86.00;5.67;0
254;industrial_complex;3839.00;11.60;264.00;2.05;0
254;industrial_complex;3908.00;10.35;48.00;4.71;0
254;air_base;3889.00;12.48;82.00;1.45;0
254;bunker;3840.00;11.28;259.00;4.11;0
254;bunker;3888.00;10.38;134.00;0.50;0
254;bunker;3901.00;11.80;69.00;2.05;0
254;bunker;3816.00;14.20;51.00;6.18;0
254;bunker;3841.00;13.40;22.00;1.10;0
254;bunker;3826.00;16.50;169.00;5.22;0
254;bunker;3811.00;11.95;211.00;0.50;0
254;bunker;3876.00;11.53;51.00;4.62;0
254;bunker;3895.00;12.80;7.00;5.83;0
254;bunker;3854.00;13.62;84.00;3.67;0
254;bunker;3893.00;12.45;93.00;0.40;0
254;bunker;3871.00;12.05;24.00;1.61;0
254;bunker;3812.00;16.20;118.00;5.73;0
254;bunker;3848.00;11.95;197.00;2.12;0
254;bunker;3924.00;10.85;50.00;3.68;0
254;bunker;3825.00;17.25;78.00;0.06;0
254;bunker;3858.00;11.80;168.00;4.18;0
254;bunker;3839.00;17.35;78.00;4.28;0
254;anti_air_building;3857.00;13.12;87.00;2.12;0
254;anti_air_building;3837.00;15.98;61.00;4.79;0
254;anti_air_building;3834.00;13.68;21.00;1.17;0
254;synthetic_refinery;3865.00;12.07;81.00;4.18;0
254;fuel_silo;3851.00;10.93;270.00;0.57;0
254;radar_station;3868.00;10.30;140.00;3.92;0
254;rocket_site;3863.00;11.00;235.00;5.90;0
254;nuclear_reactor;3847.00;10.95;264.00;2.63;0
255;arms_factory;3883.00;10.48;212.00;5.16;0
255;arms_factory;4000.00;10.15;35.00;3.00;0
255;arms_factory;3952.00;11.12;57.00;4.56;0
255;arms_factory;3951.00;11.35;54.00;0.94;0
255;arms_factory;3884.00;10.30;157.00;3.60;0
255;arms_factory;3858.00;11.73;195.00;1.44;0
255;industrial_complex;4013.00;10.60;97.00;1.55;0
255;industrial_complex;4005.00;10.68;74.00;5.67;0
255;industrial_complex;3936.00;11.10;110.00;2.05;0
255;industrial_complex;3962.00;10.90;17.00;4.71;0
255;industrial_complex;3993.00;10.65;73.00;1.45;0
255;industrial_complex;3960.00;11.12;67.00;4.11;0
255;air_base;3918.00;10.45;141.00;0.50;0
255;naval_base;4021.00;9.80;68.00;-4.42;11092
255;naval_base;4001.00;9.75;0.00;1.48;11102
255;naval_base;4028.00;9.60;95.00;1.45;11092
255;naval_base;4008.00;9.88;43.00;1.37;11102
255;bunker;3942.00;11.43;46.00;0.50;0
255;bunker;3977.00;10.65;71.00;4.62;0
255;bunker;3925.00;11.85;99.00;5.83;0
255;bunker;3965.00;10.82;101.00;3.67;0
255;bunker;4016.00;10.20;80.00;0.40;0
255;bunker;4003.00;10.78;76.00;1.61;0
255;bunker;4004.00;9.90;38.00;5.73;0
255;bunker;3917.00;10.30;134.00;2.12;0
255;bunker;3950.00;11.15;86.00;3.68;0
255;bunker;3884.00;10.20;169.00;0.06;0
255;bunker;3856.00;12.40;211.00;4.18;0
255;bunker;3982.00;10.50;5.00;4.28;0
255;bunker;4025.00;10.03;100.00;2.12;0
255;coastal_bunker;4003.00;9.75;11.00;1.37;0
255;coastal_bunker;4018.00;9.80;59.00;-4.42;0
255;coastal_bunker;4002.00;9.75;7.00;1.48;0
255;coastal_bunker;4027.00;9.85;91.00;1.45;0
255;dockyard;4013.00;9.60;49.00;0.11;0
255;anti_air_building;3858.00;11.70;194.00;5.90;0
255;anti_air_building;3887.00;10.25;180.00;2.63;0
255;anti_air_building;3879.00;10.70;211.00;5.30;0
255;synthetic_refinery;3937.00;11.30;22.00;1.68;0
255;fuel_silo;3953.00;11.15;82.00;4.34;0
255;radar_station;3938.00;11.05;115.00;0.52;0
255;rocket_site;3912.00;10.50;151.00;2.29;0
255;nuclear_reactor;3984.00;10.50;89.00;0.13;0
256;arms_factory;2624.00;9.98;1821.00;4.56;0
256;arms_factory;2631.00;9.80;1804.00;0.94;0
256;arms_factory;2624.00;9.90;1809.00;3.60;0
256;arms_factory;2625.00;10.05;1813.00;1.44;0
256;arms_factory;2622.00;10.10;1815.00;1.55;0
256;arms_factory;2630.00;9.88;1806.00;5.67;0
256;industrial_complex;2621.00;9.80;1807.00;2.05;0
256;industrial_complex;2622.00;10.07;1813.00;4.71;0
256;industrial_complex;2627.00;9.93;1816.00;1.45;0
256;industrial_complex;2625.00;9.75;1804.00;4.11;0
256;industrial_complex;2623.00;9.75;1805.00;0.50;0
256;industrial_complex;2621.00;9.85;1810.00;2.05;0
256;air_base;2623.00;10.10;1814.00;6.18;0
256;naval_base;2633.00;9.57;1803.00;0.79;11044
256;naval_base;2631.00;9.57;1824.00;1.57;11044
256;naval_base;2617.00;9.50;1806.00;-0.32;11044
256;naval_base;2629.00;9.78;1817.00;1.37;11044
256;bunker;2624.00;10.03;1817.00;5.83;0
256;bunker;2631.00;9.82;1805.00;3.67;0
256;bunker;2623.00;9.80;1807.00;0.40;0
256;bunker;2627.00;9.95;1825.00;1.61;0
256;coastal_bunker;2629.00;9.82;1812.00;0.79;0
256;coastal_bunker;2621.00;9.50;1805.00;-0.32;0
256;coastal_bunker;2630.00;9.80;1823.00;1.57;0
256;coastal_bunker;2629.00;9.78;1816.00;1.37;0
256;dockyard;2629.00;9.78;1816.00;1.37;0
256;anti_air_building;2620.00;10.20;1818.00;4.28;0
256;anti_air_building;2628.00;9.88;1812.00;2.12;0
256;anti_air_building;2621.00;9.80;1807.00;4.79;0
256;synthetic_refinery;2630.00;9.82;1825.00;1.17;0
256;fuel_silo;2627.00;9.88;1819.00;4.18;0
256;radar_station;2625.00;10.00;1818.00;0.98;0
256;rocket_site;2626.00;9.90;1808.00;4.69;0
256;nuclear_reactor;2629.00;9.80;1820.00;5.90;0
257;arms_factory;2795.00;21.12;2035.00;3.60;0
257;arms_factory;2735.00;20.35;2024.00;1.44;0
257;arms_factory;3033.00;19.30;2039.00;1.55;0
257;arms_factory;3092.00;14.20;1978.00;5.67;0
257;arms_factory;3094.00;21.85;1878.00;2.05;0
257;arms_factory;2896.00;24.68;1988.00;4.71;0
257;industrial_complex;2816.00;20.55;2013.00;1.45;0
257;industrial_complex;2629.00;13.05;1982.00;4.11;0
257;industrial_complex;3038.00;19.95;2001.00;0.50;0
257;industrial_complex;2759.00;20.43;1918.00;2.05;0
257;industrial_complex;2917.00;15.50;1931.00;6.18;0
257;industrial_complex;2861.00;21.95;2042.00;1.10;0
257;air_base;2611.00;15.62;2012.00;5.22;0
257;naval_base;2564.00;9.50;1953.00;-1.37;10961
257;naval_base;2612.00;9.50;1908.00;-0.54;10792
257;naval_base;2587.00;9.50;1936.00;-1.29;10792
257;naval_base;2525.00;9.50;1989.00;-0.46;10961
257;naval_base;2647.00;9.57;1869.00;-1.28;10792
257;naval_base;2500.00;9.50;2003.00;-0.50;10961
257;naval_base;2429.00;9.50;2045.00;-1.06;10961
257;naval_base;2536.00;9.53;1981.00;-0.53;10961
257;naval_base;2947.00;9.50;1866.00;1.15;11432
257;naval_base;2467.00;9.50;2018.00;-0.37;10961
257;naval_base;2633.00;9.53;1898.00;-0.79;10792
257;bunker;3049.00;20.25;1954.00;4.28;0
257;bunker;2921.00;10.30;1886.00;2.12;0
257;bunker;2959.00;20.80;2018.00;4.79;0
257;bunker;2555.00;14.90;2037.00;1.17;0
257;bunker;2993.00;17.15;1936.00;4.18;0
257;bunker;2957.00;16.75;1962.00;0.57;0
257;bunker;3014.00;19.68;1939.00;4.69;0
257;bunker;2919.00;20.20;1958.00;5.90;0
257;bunker;2650.00;18.00;2011.00;2.63;0
257;bunker;2810.00;15.23;1885.00;5.30;0
257;bunker;3003.00;14.50;1902.00;1.68;0
257;bunker;3048.00;18.18;1992.00;4.34;0
257;bunker;2599.00;14.90;2041.00;1.07;0
257;bunker;2840.00;21.08;2023.00;2.29;0
257;bunker;2908.00;25.18;1999.00;0.13;0
257;bunker;2634.00;12.18;1971.00;4.25;0
257;bunker;3069.00;20.27;2020.00;4.35;0
257;bunker;2878.00;25.27;2000.00;2.19;0
257;bunker;2784.00;19.75;2023.00;4.85;0
257;bunker;2877.00;10.50;1905.00;0.13;0
257;bunker;2792.00;18.33;1918.00;2.80;0
257;bunker;2847.00;12.28;1874.00;0.63;0
257;bunker;2753.00;21.62;1938.00;3.30;0
257;bunker;2901.00;19.20;1946.00;4.86;0
257;bunker;2620.00;10.00;1929.00;1.24;0
257;bunker;2821.00;17.50;1957.00;5.37;0
257;bunker;2972.00;18.85;1985.00;1.75;0
257;bunker;2783.00;19.50;2042.00;3.30;0
257;bunker;2786.00;18.80;1969.00;1.14;0
257;bunker;2868.00;21.50;2043.00;2.35;0
257;bunker;2736.00;20.25;2019.00;0.19;0
257;bunker;2601.00;10.15;1953.00;1.75;0
257;bunker;2583.00;10.20;1968.00;4.42;0
257;bunker;2876.00;10.57;1878.00;0.80;0
257;bunker;2718.00;17.02;1999.00;3.81;0
257;bunker;2638.00;17.25;2034.00;5.02;0
257;bunker;2860.00;21.83;1977.00;2.86;0
257;bunker;3079.00;22.80;1887.00;0.70;0
257;bunker;2977.00;11.35;1887.00;0.80;0
257;bunker;2855.00;15.50;1938.00;4.93;0
257;bunker;2571.00;10.20;1987.00;1.31;0
257;bunker;2901.00;12.57;1917.00;5.43;0
257;bunker;3002.00;20.40;2018.00;5.54;0
257;bunker;2956.00;10.70;1909.00;3.37;0
257;bunker;2795.00;15.80;1887.00;6.04;0
257;bunker;3036.00;14.03;1871.00;2.42;0
257;bunker;2701.00;18.83;1937.00;3.98;0
257;bunker;3061.00;19.55;1926.00;1.82;0
257;bunker;2527.00;10.50;2012.00;4.49;0
257;bunker;2753.00;18.02;1871.00;6.04;0
257;bunker;3084.00;19.70;1908.00;3.88;0
257;bunker;2923.00;23.18;2033.00;5.09;0
257;bunker;2693.00;17.30;1954.00;2.93;0
257;bunker;3104.00;19.52;1879.00;4.49;0
257;bunker;2735.00;18.83;1994.00;0.87;0
257;bunker;2900.00;23.05;2037.00;3.54;0
257;bunker;2666.00;10.20;1886.00;1.38;0
257;bunker;3051.00;20.25;2025.00;2.93;0
257;bunker;2641.00;11.03;1953.00;5.60;0
257;bunker;2605.00;15.23;2003.00;3.44;0
257;bunker;2711.00;19.08;1929.00;6.11;0
257;bunker;2537.00;14.18;2040.00;1.38;0
257;bunker;2829.00;12.12;1908.00;4.05;0
257;bunker;2680.00;20.93;2036.00;1.88;0
257;bunker;2685.00;18.05;1975.00;1.99;0
257;bunker;3012.00;18.30;2045.00;6.11;0
257;bunker;2694.00;10.80;1876.00;2.49;0
257;bunker;2725.00;17.18;1907.00;5.16;0
257;bunker;2736.00;20.10;1957.00;0.43;0
257;bunker;2634.00;9.93;1912.00;4.56;0
257;bunker;3030.00;22.90;1967.00;0.94;0
257;bunker;2978.00;17.02;1954.00;3.60;0
257;bunker;2734.00;13.98;1877.00;0.34;0
257;bunker;2851.00;10.62;1899.00;3.00;0
257;bunker;2549.00;10.30;2001.00;5.67;0
257;bunker;2505.00;11.00;2028.00;2.05;0
257;bunker;2967.00;17.98;2037.00;5.06;0
257;bunker;2720.00;20.23;2033.00;6.28;0
257;bunker;2896.00;25.05;1997.00;4.12;0
257;bunker;3051.00;21.48;2045.00;0.50;0
257;bunker;2661.00;20.30;2025.00;2.05;0
257;bunker;2752.00;21.27;2028.00;6.18;0
257;bunker;2761.00;19.43;1985.00;2.56;0
257;bunker;2827.00;21.18;2007.00;4.12;0
257;bunker;2838.00;13.15;1923.00;0.50;0
257;bunker;2739.00;18.55;1910.00;4.62;0
257;bunker;2917.00;11.50;1900.00;5.83;0
257;bunker;2819.00;21.27;2045.00;2.56;0
257;bunker;2699.00;21.05;2030.00;5.23;0
257;bunker;2755.00;18.38;1902.00;1.61;0
257;bunker;2573.00;14.23;2032.00;4.28;0
257;bunker;2634.00;9.85;1901.00;1.01;0
257;bunker;2493.00;9.90;2011.00;5.13;0
257;bunker;2904.00;10.30;1875.00;0.06;0
257;bunker;2958.00;11.40;1925.00;4.18;0
257;bunker;2931.00;14.30;1927.00;5.74;0
257;bunker;2678.00;12.28;1930.00;2.12;0
257;bunker;2799.00;19.52;2000.00;4.79;0
257;bunker;3035.00;19.00;1918.00;1.52;0
257;bunker;2454.00;9.80;2040.00;2.73;0
257;bunker;2734.00;19.93;2039.00;0.57;0
257;bunker;2482.00;10.32;2022.00;3.24;0
257;bunker;2608.00;9.90;1935.00;4.79;0
257;bunker;2765.00;19.75;2001.00;2.63;0
257;bunker;2571.00;10.07;1959.00;5.30;0
257;bunker;2810.00;17.75;1951.00;1.68;0
257;bunker;2676.00;10.05;1898.00;3.24;0
257;bunker;2926.00;21.08;1960.00;1.08;0
257;bunker;2983.00;21.48;2008.00;3.74;0
257;bunker;2817.00;17.73;1922.00;0.13;0
257;bunker;2943.00;22.12;2004.00;1.68;0
257;bunker;2614.00;9.90;1916.00;5.81;0
257;coastal_bunker;2647.00;9.50;1867.00;-1.28;0
257;coastal_bunker;2480.00;9.50;2013.00;-0.37;0
257;coastal_bunker;2496.00;9.50;2005.00;-0.50;0
257;coastal_bunker;2940.00;9.50;1866.00;1.15;0
257;coastal_bunker;2550.00;9.50;1969.00;-0.53;0
257;coastal_bunker;2429.00;9.50;2045.00;-1.06;0
257;coastal_bunker;2522.00;9.53;1992.00;-0.46;0
257;coastal_bunker;2554.00;9.53;1965.00;-1.37;0
257;coastal_bunker;2638.00;9.55;1895.00;-0.79;0
257;coastal_bunker;2606.00;9.50;1921.00;-0.54;0
257;coastal_bunker;2606.00;9.55;1922.00;-1.29;0
257;dockyard;2429.00;9.50;2047.00;-1.06;0
257;anti_air_building;3028.00;20.55;2002.00;3.81;0
257;anti_air_building;2630.00;10.00;1930.00;3.91;0
257;anti_air_building;2716.00;14.78;1900.00;1.75;0
257;synthetic_refinery;2789.00;18.70;1974.00;5.87;0
257;fuel_silo;3059.00;19.62;1965.00;5.98;0
257;radar_station;2785.00;16.95;1956.00;3.37;0
257;rocket_site;2943.00;20.55;1981.00;0.20;0
257;nuclear_reactor;2936.00;15.62;1934.00;2.87;0
258;arms_factory;3129.00;13.23;2040.00;1.55;0
258;arms_factory;3169.00;11.95;2023.00;5.67;0
258;arms_factory;3288.00;12.57;1903.00;2.05;0
258;arms_factory;3250.00;10.48;2003.00;4.71;0
258;arms_factory;3215.00;10.32;1907.00;1.45;0
258;arms_factory;3208.00;12.18;1961.00;4.11;0
258;industrial_complex;3177.00;12.12;1992.00;0.50;0
258;industrial_complex;3335.00;10.32;2021.00;2.05;0
258;industrial_complex;3244.00;10.35;1989.00;6.18;0
258;industrial_complex;3196.00;10.80;1867.00;1.10;0
258;industrial_complex;3109.00;13.45;1964.00;5.22;0
258;industrial_complex;3187.00;11.88;1972.00;0.50;0
258;air_base;3067.00;20.35;2042.00;4.62;0
258;bunker;3302.00;12.35;1935.00;5.83;0
258;bunker;3104.00;13.10;1995.00;3.67;0
258;bunker;3270.00;10.62;2013.00;0.40;0
258;bunker;3177.00;11.70;1892.00;1.61;0
258;bunker;3169.00;12.65;1951.00;5.73;0
258;bunker;3255.00;10.53;2021.00;2.12;0
258;bunker;3243.00;11.15;1911.00;3.68;0
258;bunker;3313.00;10.50;1999.00;0.06;0
258;bunker;3161.00;12.60;2009.00;4.18;0
258;bunker;3346.00;11.80;1945.00;4.28;0
258;bunker;3226.00;11.73;1876.00;2.12;0
258;bunker;3103.00;13.07;2002.00;4.79;0
258;bunker;3264.00;10.73;1979.00;1.17;0
258;bunker;3148.00;13.30;1911.00;4.18;0
258;bunker;3334.00;10.60;1995.00;0.57;0
258;bunker;3230.00;10.62;2005.00;4.69;0
258;bunker;3122.00;13.55;1886.00;5.90;0
258;bunker;3302.00;11.25;1885.00;2.63;0
258;bunker;3151.00;12.00;1950.00;5.30;0
258;bunker;3214.00;11.95;1950.00;1.68;0
258;bunker;3321.00;12.55;1901.00;4.34;0
258;bunker;3288.00;10.85;1971.00;1.07;0
258;bunker;3162.00;12.20;1936.00;2.29;0
258;bunker;3155.00;12.93;2038.00;0.13;0
258;bunker;3229.00;10.53;2033.00;4.25;0
258;bunker;3316.00;9.85;2044.00;4.35;0
258;anti_air_building;3122.00;12.40;1928.00;2.19;0
258;anti_air_building;3278.00;10.65;1874.00;4.85;0
258;anti_air_building;3300.00;9.93;2032.00;0.13;0
258;synthetic_refinery;3280.00;12.60;1922.00;2.80;0
258;fuel_silo;3232.00;10.75;1950.00;0.63;0
258;radar_station;3204.00;12.38;1957.00;2.24;0
258;rocket_site;3151.00;12.98;2041.00;4.86;0
258;nuclear_reactor;3223.00;10.53;2040.00;1.24;0
259;arms_factory;3748.00;10.45;1982.00;2.05;0
259;arms_factory;3587.00;11.62;1871.00;4.71;0
259;arms_factory;3643.00;12.65;2011.00;1.45;0
259;arms_factory;3604.00;12.88;1927.00;4.11;0
259;arms_factory;3527.00;12.32;2027.00;0.50;0
259;arms_factory;3773.00;11.75;1940.00;2.05;0
259;industrial_complex;3740.00;11.70;2006.00;6.18;0
259;industrial_complex;3529.00;11.85;1939.00;1.10;0
259;industrial_complex;3694.00;10.95;1995.00;5.22;0
259;industrial_complex;3524.00;12.00;1992.00;0.50;0
259;industrial_complex;3422.00;10.35;1967.00;4.62;0
259;industrial_complex;3432.00;12.35;2037.00;5.83;0
259;air_base;3469.00;11.15;1878.00;3.67;0
259;bunker;3623.00;12.40;1883.00;0.40;0
259;bunker;3555.00;12.40;2042.00;1.61;0
259;bunker;3580.00;13.48;1962.00;5.73;0
259;bunker;3482.00;11.48;1867.00;2.12;0
259;bunker;3677.00;11.45;1900.00;3.68;0
259;bunker;3571.00;12.88;1993.00;0.06;0
259;bunker;3755.00;11.93;1899.00;4.18;0
259;bunker;3652.00;11.60;1886.00;4.28;0
259;bunker;3395.00;10.50;2007.00;2.12;0
259;bunker;3468.00;11.20;1871.00;4.79;0
259;bunker;3420.00;10.15;1971.00;1.17;0
259;bunker;3716.00;12.48;2027.00;4.18;0
259;bunker;3794.00;11.40;1915.00;0.57;0
259;bunker;3565.00;10.62;1895.00;4.69;0
259;bunker;3657.00;12.57;1950.00;5.90;0
259;bunker;3513.00;11.68;1915.00;2.63;0
259;bunker;3379.00;9.70;1925.00;5.30;0
259;bunker;3376.00;12.30;2033.00;1.68;0
259;bunker;3537.00;12.00;1968.00;4.34;0
259;bunker;3480.00;10.00;1918.00;1.07;0
259;bunker;3639.00;11.78;1981.00;2.29;0
259;bunker;3444.00;9.90;1934.00;0.13;0
259;bunker;3758.00;11.30;1947.00;4.25;0
259;bunker;3647.00;12.55;1991.00;4.35;0
259;bunker;3702.00;11.38;1870.00;2.19;0
259;bunker;3708.00;11.18;1969.00;4.85;0
259;bunker;3468.00;9.88;1983.00;0.13;0
259;bunker;3467.00;10.80;2044.00;2.80;0
259;bunker;3624.00;12.80;1943.00;0.63;0
259;bunker;3439.00;10.93;2007.00;3.30;0
259;bunker;3793.00;12.70;2016.00;4.86;0
259;bunker;3439.00;9.80;1922.00;1.24;0
259;bunker;3697.00;11.70;2017.00;5.37;0
259;bunker;3713.00;11.80;1922.00;1.75;0
259;bunker;3558.00;11.30;1895.00;3.30;0
259;bunker;3644.00;12.80;2021.00;1.14;0
259;bunker;3500.00;9.90;1971.00;2.35;0
259;bunker;3419.00;9.82;1881.00;0.19;0
259;bunker;3715.00;11.25;2006.00;1.75;0
259;bunker;3766.00;12.57;2023.00;4.42;0
259;bunker;3759.00;10.68;1978.00;0.80;0
259;bunker;3396.00;9.98;1936.00;3.81;0
259;bunker;3505.00;11.35;2024.00;5.02;0
259;bunker;3587.00;13.20;2037.00;2.86;0
259;bunker;3671.00;12.28;2034.00;0.70;0
259;bunker;3747.00;12.32;2027.00;0.80;0
259;bunker;3624.00;12.15;2028.00;4.93;0
259;anti_air_building;3607.00;12.48;1904.00;1.31;0
259;anti_air_building;3485.00;10.35;1919.00;5.43;0
259;anti_air_building;3644.00;11.98;1983.00;5.54;0
259;synthetic_refinery;3759.00;11.45;2038.00;3.37;0
259;fuel_silo;3392.00;10.60;2015.00;6.04;0
259;radar_station;3578.00;13.50;1957.00;2.66;0
259;rocket_site;3448.00;10.95;1967.00;3.98;0
259;nuclear_reactor;3605.00;12.88;2036.00;1.82;0
260;arms_factory;3956.00;9.95;1968.00;1.45;0
260;arms_factory;4066.00;11.10;1887.00;4.11;0
260;arms_factory;3909.00;12.18;1896.00;0.50;0
260;arms_factory;3884.00;11.20;1952.00;2.05;0
260;arms_factory;3966.00;11.40;1906.00;6.18;0
260;arms_factory;4028.00;11.18;1982.00;1.10;0
260;industrial_complex;3875.00;11.60;2014.00;5.22;0
260;industrial_complex;3810.00;11.70;2029.00;0.50;0
260;industrial_complex;4109.00;12.10;2014.00;4.62;0
260;industrial_complex;3812.00;12.23;1988.00;5.83;0
260;industrial_complex;3932.00;9.93;2002.00;3.67;0
260;industrial_complex;3954.00;12.35;1880.00;0.40;0
260;air_base;4071.00;11.12;1935.00;1.61;0
260;bunker;3950.00;9.93;1960.00;5.73;0
260;bunker;3817.00;11.48;2036.00;2.12;0
260;bunker;4024.00;12.10;1900.00;3.68;0
260;bunker;3929.00;11.20;1911.00;0.06;0
260;bunker;4097.00;12.48;1966.00;4.18;0
260;bunker;3903.00;9.95;2027.00;4.28;0
260;bunker;4034.00;11.10;1981.00;2.12;0
260;bunker;3905.00;10.68;1960.00;4.79;0
260;bunker;3857.00;11.85;2004.00;1.17;0
260;bunker;3877.00;11.88;1888.00;4.18;0
260;bunker;3957.00;12.07;1886.00;0.57;0
260;bunker;3938.00;10.80;2036.00;4.69;0
260;bunker;3994.00;10.57;1969.00;5.90;0
260;bunker;4045.00;10.85;1925.00;2.63;0
260;bunker;4057.00;11.57;1992.00;5.30;0
260;bunker;4052.00;11.55;1906.00;1.68;0
260;bunker;4088.00;11.10;1887.00;4.34;0
260;bunker;4103.00;11.65;2045.00;1.07;0
260;bunker;3849.00;11.60;2042.00;2.29;0
260;bunker;4095.00;11.75;2010.00;0.13;0
260;bunker;3808.00;12.48;1887.00;4.25;0
260;bunker;4013.00;11.38;1999.00;4.35;0
260;bunker;4056.00;11.55;2033.00;2.19;0
260;bunker;3987.00;12.00;1884.00;4.85;0
260;bunker;3820.00;12.60;1983.00;0.13;0
260;bunker;3984.00;10.88;1948.00;2.80;0
260;bunker;3908.00;10.15;2042.00;0.63;0
260;bunker;3835.00;12.43;1880.00;3.30;0
260;bunker;4127.00;12.82;1977.00;4.86;0
260;bunker;3934.00;11.00;1918.00;1.24;0
260;bunker;3804.00;11.85;1932.00;5.37;0
260;bunker;3868.00;12.10;1932.00;1.75;0
260;bunker;4003.00;12.53;2037.00;3.30;0
260;bunker;4097.00;12.43;1915.00;1.14;0
260;bunker;3904.00;11.18;1942.00;2.35;0
260;anti_air_building;3996.00;11.53;1912.00;0.19;0
260;anti_air_building;4033.00;11.20;1992.00;1.75;0
260;anti_air_building;3918.00;10.05;2022.00;4.42;0
260;synthetic_refinery;3830.00;11.65;2034.00;0.80;0
260;fuel_silo;4096.00;12.10;2026.00;3.81;0
260;radar_station;3964.00;9.85;1957.00;6.12;0
260;rocket_site;4127.00;13.45;1913.00;2.86;0
260;nuclear_reactor;3944.00;12.30;1888.00;0.70;0
261;arms_factory;4942.00;10.00;1384.00;2.05;0
261;arms_factory;5071.00;10.45;1579.00;6.18;0
261;arms_factory;4846.00;9.93;1392.00;1.10;0
261;arms_factory;5073.00;11.50;1492.00;5.22;0
261;arms_factory;4899.00;10.03;1392.00;0.50;0
261;arms_factory;4999.00;10.20;1429.00;4.62;0
261;industrial_complex;5108.00;12.20;1489.00;5.83;0
261;industrial_complex;4959.00;11.43;1440.00;3.67;0
261;industrial_complex;5064.00;10.90;1538.00;0.40;0
261;industrial_complex;5043.00;11.20;1543.00;1.61;0
261;industrial_complex;4885.00;10.70;1462.00;5.73;0
261;industrial_complex;4857.00;10.48;1349.00;2.12;0
261;air_base;5135.00;10.40;1577.00;3.68;0
261;bunker;5221.00;12.53;1562.00;0.06;0
261;bunker;4767.00;10.43;1290.00;4.18;0
261;bunker;5087.00;9.95;1580.00;4.28;0
261;bunker;4804.00;10.80;1306.00;2.12;0
261;bunker;5201.00;11.60;1536.00;4.79;0
261;bunker;5088.00;10.40;1603.00;1.17;0
261;bunker;4959.00;10.48;1418.00;4.18;0
261;bunker;5157.00;12.25;1562.00;0.57;0
