462;arms_factory;1904.00;10.40;1454.00;0.58;0
462;arms_factory;1870.00;11.60;1488.00;4.70;0
462;arms_factory;1900.00;10.30;1455.00;4.81;0
462;arms_factory;1898.00;11.12;1484.00;2.65;0
462;arms_factory;1860.00;10.30;1456.00;5.31;0
462;industrial_complex;1896.00;11.12;1485.00;1.69;0
462;industrial_complex;1859.00;10.30;1457.00;3.25;0
462;industrial_complex;1880.00;10.85;1473.00;1.09;0
462;industrial_complex;1860.00;10.35;1458.00;3.76;0
462;industrial_complex;1898.00;10.80;1473.00;0.14;0
462;industrial_complex;1859.00;11.40;1486.00;1.70;0
462;air_base;1890.00;10.82;1474.00;5.82;0
462;bunker;1856.00;11.38;1487.00;2.20;0
462;bunker;1870.00;10.50;1463.00;3.76;0
462;bunker;1908.00;10.25;1455.00;1.60;0
462;bunker;1853.00;10.40;1451.00;2.81;0
462;bunker;1893.00;11.32;1491.00;0.65;0
462;bunker;1892.00;10.80;1473.00;2.21;0
462;bunker;1867.00;11.50;1489.00;4.87;0
462;anti_air_building;1901.00;10.30;1462.00;1.25;0
462;anti_air_building;1892.00;11.50;1492.00;5.38;0
462;anti_air_building;1901.00;10.30;1463.00;5.48;0
462;synthetic_refinery;1893.00;11.50;1493.00;3.32;0
462;fuel_silo;1894.00;11.18;1480.00;1.16;0
462;radar_station;1876.00;11.10;1473.00;2.14;0
462;rocket_site;1853.00;11.28;1475.00;5.38;0
462;nuclear_reactor;1843.00;10.57;1465.00;1.77;0
240;arms_factory;4415.00;9.90;365.00;4.94;0
240;arms_factory;4415.00;10.03;369.00;0.21;0
240;arms_factory;4445.00;9.90;339.00;2.88;0
240;arms_factory;4438.00;9.98;348.00;5.54;0
240;arms_factory;4427.00;9.98;359.00;3.39;0
240;arms_factory;4423.00;10.15;374.00;0.12;0
240;industrial_complex;4429.00;10.00;383.00;1.33;0
240;industrial_complex;4426.00;10.03;361.00;5.45;0
240;industrial_complex;4422.00;10.15;366.00;1.83;0
240;industrial_complex;4416.00;10.12;370.00;3.39;0
240;industrial_complex;4444.00;9.98;342.00;6.06;0
240;industrial_complex;4437.00;9.98;351.00;3.90;0
240;air_base;4417.00;10.23;371.00;5.10;0
240;naval_base;4438.00;9.60;345.00;0.20;11439
240;bunker;4454.00;9.90;331.00;4.50;0
240;coastal_bunker;4428.00;9.85;365.00;1.25;0
240;dockyard;4452.00;9.50;328.00;0.20;0
240;anti_air_building;4448.00;9.88;335.00;0.28;0
240;anti_air_building;4439.00;9.88;345.00;2.95;0
240;anti_air_building;4428.00;9.90;355.00;5.61;0
240;synthetic_refinery;4425.00;9.95;372.00;2.34;0
240;fuel_silo;4424.00;10.12;379.00;3.56;0
240;radar_station;4434.00;9.95;354.00;0.40;0
240;rocket_site;4415.00;9.90;365.00;4.06;0
240;nuclear_reactor;4428.00;9.98;381.00;0.79;0
208;arms_factory;4436.00;10.85;420.00;4.13;0
208;arms_factory;4331.00;9.93;445.00;1.97;0
208;arms_factory;4378.00;11.35;431.00;3.18;0
208;arms_factory;4277.00;10.78;511.00;6.20;0
208;arms_factory;4304.00;10.15;488.00;2.58;0
208;arms_factory;4260.00;11.30;518.00;0.41;0
208;industrial_complex;4229.00;11.90;558.00;1.62;0
208;industrial_complex;4233.00;11.45;421.00;4.64;0
208;industrial_complex;4365.00;10.55;369.00;1.02;0
208;industrial_complex;4339.00;9.78;429.00;3.69;0
208;industrial_complex;4275.00;11.60;458.00;0.07;0
208;industrial_complex;4260.00;12.10;442.00;3.09;0
208;air_base;4255.00;11.40;510.00;5.75;0
208;naval_base;4322.00;9.50;330.00;-0.91;10812
208;naval_base;4383.00;9.85;380.00;-3.93;11439
208;naval_base;4429.00;9.50;313.00;0.67;11113
208;naval_base;4340.00;9.88;401.00;-3.66;11439
208;naval_base;4335.00;9.70;589.00;1.45;11440
208;naval_base;4343.00;9.50;312.00;0.00;11113
208;naval_base;4327.00;9.50;445.00;-1.09;11439
208;naval_base;4280.00;9.53;346.00;-0.14;10812
208;naval_base;4410.00;9.50;378.00;-0.79;11439
208;naval_base;4312.00;9.93;446.00;-4.64;11439
208;naval_base;4219.00;9.50;356.00;0.59;10812
208;naval_base;4303.00;9.50;344.00;-0.11;10812
208;naval_base;4333.00;9.53;524.00;-3.87;11440
208;naval_base;4398.00;9.85;364.00;-4.22;11439
208;bunker;4381.00;10.65;338.00;3.15;0
208;bunker;4237.00;11.28;459.00;4.36;0
208;bunker;4274.00;11.60;464.00;2.20;0
208;bunker;4232.00;11.50;528.00;3.76;0
208;bunker;4305.00;10.07;349.00;0.14;0
208;bunker;4410.00;11.93;442.00;2.81;0
208;bunker;4402.00;10.62;403.00;5.82;0
208;bunker;4259.00;12.15;580.00;2.21;0
208;bunker;4225.00;10.88;415.00;4.87;0
208;bunker;4261.00;11.48;382.00;2.71;0
208;bunker;4209.00;10.73;482.00;2.81;0
208;bunker;4273.00;11.35;375.00;0.65;0
208;bunker;4281.00;11.85;538.00;3.32;0
208;bunker;4288.00;10.48;357.00;1.16;0
208;bunker;4335.00;10.20;394.00;1.26;0
208;bunker;4277.00;11.70;580.00;5.38;0
208;bunker;4238.00;12.15;560.00;1.77;0
208;bunker;4332.00;10.12;336.00;4.43;0
208;bunker;4437.00;11.32;426.00;1.16;0
208;bunker;4212.00;10.88;587.00;3.83;0
208;bunker;4367.00;10.88;356.00;0.21;0
208;bunker;4310.00;10.57;544.00;2.87;0
208;bunker;4277.00;11.55;468.00;5.89;0
208;bunker;4285.00;11.80;404.00;0.82;0
208;bunker;4319.00;10.10;426.00;4.94;0
208;bunker;4324.00;10.20;542.00;0.21;0
208;bunker;4318.00;9.90;512.00;2.88;0
208;bunker;4384.00;10.25;371.00;5.54;0
208;bunker;4217.00;10.35;368.00;3.39;0
208;bunker;4334.00;10.78;357.00;0.12;0
208;bunker;4292.00;11.98;388.00;1.33;0
208;bunker;4354.00;10.30;329.00;5.45;0
208;coastal_bunker;4391.00;9.50;390.00;-0.79;0
208;coastal_bunker;4314.00;9.80;469.00;0.05;0
208;coastal_bunker;4352.00;9.88;387.00;-3.93;0
208;coastal_bunker;4336.00;9.50;430.00;-1.09;0
208;coastal_bunker;4399.00;9.93;360.00;-4.41;0
208;coastal_bunker;4338.00;9.80;562.00;1.45;0
208;coastal_bunker;4324.00;9.50;326.00;-0.91;0
208;coastal_bunker;4383.00;9.50;309.00;0.00;0
208;coastal_bunker;4311.00;9.57;342.00;-0.11;0
208;coastal_bunker;4330.00;9.85;419.00;-3.66;0
208;coastal_bunker;4223.00;9.50;356.00;0.59;0
208;coastal_bunker;4327.00;9.88;422.00;-4.64;0
208;coastal_bunker;4258.00;9.55;350.00;-0.14;0
208;coastal_bunker;4398.00;9.85;365.00;-4.22;0
208;dockyard;4353.00;9.57;404.00;-1.09;0
208;anti_air_building;4286.00;10.80;493.00;4.06;0
208;anti_air_building;4273.00;11.50;473.00;0.79;0
208;anti_air_building;4304.00;10.85;362.00;2.00;0
208;synthetic_refinery;4253.00;11.95;425.00;6.12;0
208;fuel_silo;4219.00;10.73;408.00;3.96;0
208;radar_station;4325.00;9.50;449.00;4.74;0
208;rocket_site;4355.00;10.15;415.00;1.90;0
208;nuclear_reactor;4265.00;12.05;446.00;4.57;0
243;arms_factory;4442.00;9.80;906.00;2.00;0
243;arms_factory;4444.00;9.80;900.00;6.12;0
243;arms_factory;4454.00;9.80;913.00;3.96;0
243;arms_factory;4469.00;9.90;921.00;4.07;0
243;arms_factory;4479.00;10.35;897.00;1.90;0
243;arms_factory;4434.00;9.70;931.00;4.57;0
243;industrial_complex;4448.00;9.80;901.00;6.13;0
243;industrial_complex;4452.00;9.80;914.00;2.51;0
243;industrial_complex;4478.00;9.95;908.00;0.35;0
243;industrial_complex;4471.00;9.93;921.00;1.56;0
243;industrial_complex;4460.00;9.80;932.00;4.57;0
243;industrial_complex;4439.00;9.73;925.00;0.96;0
243;air_base;4450.00;9.70;901.00;3.62;0
243;naval_base;4435.00;9.50;926.00;-1.37;11441
243;bunker;4438.00;9.70;923.00;3.02;0
243;coastal_bunker;4435.00;9.75;919.00;-1.37;0
243;dockyard;4435.00;9.50;913.00;-1.37;0
243;anti_air_building;4454.00;9.70;902.00;6.19;0
243;anti_air_building;4448.00;9.80;895.00;1.46;0
243;anti_air_building;4445.00;9.90;924.00;4.13;0
243;synthetic_refinery;4442.00;9.80;918.00;0.52;0
243;fuel_silo;4467.00;9.90;912.00;3.53;0
243;radar_station;4457.00;9.90;913.00;5.23;0
243;rocket_site;4477.00;10.30;896.00;2.58;0
243;nuclear_reactor;4438.00;9.80;911.00;5.24;0
238;arms_factory;4823.00;14.53;846.00;4.07;0
238;arms_factory;4822.00;13.43;833.00;1.90;0
238;arms_factory;4817.00;14.93;847.00;4.57;0
238;arms_factory;4824.00;12.98;835.00;6.13;0
238;arms_factory;4800.00;16.55;844.00;2.51;0
238;arms_factory;4810.00;14.75;837.00;0.35;0
238;industrial_complex;4836.00;13.90;844.00;1.56;0
238;industrial_complex;4822.00;14.05;827.00;4.57;0
238;industrial_complex;4799.00;16.65;846.00;0.96;0
238;industrial_complex;4815.00;13.90;832.00;3.62;0
238;industrial_complex;4815.00;14.35;842.00;1.46;0
238;industrial_complex;4831.00;14.88;848.00;3.02;0
238;air_base;4814.00;14.73;843.00;0.86;0
238;bunker;4831.00;15.03;849.00;2.07;0
238;anti_air_building;4811.00;14.80;839.00;6.19;0
238;anti_air_building;4822.00;15.38;850.00;1.46;0
238;anti_air_building;4821.00;13.48;833.00;4.13;0
238;synthetic_refinery;4816.00;15.07;847.00;0.52;0
238;fuel_silo;4825.00;13.48;841.00;3.53;0
238;radar_station;4816.00;13.57;838.00;5.23;0
238;rocket_site;4809.00;14.90;837.00;2.58;0
238;nuclear_reactor;4835.00;13.90;844.00;5.24;0
214;arms_factory;4618.00;12.60;760.00;2.81;0
214;arms_factory;4529.00;11.15;836.00;5.82;0
214;arms_factory;4668.00;12.75;819.00;2.21;0
214;arms_factory;4432.00;11.10;750.00;4.87;0
214;arms_factory;4552.00;10.82;811.00;2.71;0
214;arms_factory;4551.00;10.53;801.00;2.81;0
214;industrial_complex;4674.00;12.70;818.00;0.65;0
214;industrial_complex;4711.00;12.15;806.00;3.32;0
214;industrial_complex;4557.00;10.80;853.00;1.16;0
214;industrial_complex;4501.00;11.73;737.00;1.26;0
214;industrial_complex;4659.00;14.98;739.00;5.38;0
214;industrial_complex;4538.00;10.78;824.00;1.77;0
214;air_base;4663.00;11.40;838.00;4.43;0
214;naval_base;4421.00;9.50;808.00;-1.30;11441
214;naval_base;4393.00;9.85;737.00;-2.08;11441
214;naval_base;4416.00;9.55;791.00;-1.95;11441
214;bunker;4662.00;17.10;758.00;2.87;0
214;bunker;4742.00;15.62;822.00;5.89;0
214;bunker;4437.00;11.10;763.00;0.82;0
214;bunker;4452.00;10.90;783.00;4.94;0
214;bunker;4698.00;11.75;792.00;0.21;0
214;bunker;4552.00;11.73;773.00;2.88;0
214;bunker;4629.00;11.60;818.00;5.54;0
214;bunker;4433.00;9.98;827.00;3.39;0
214;bunker;4490.00;11.28;760.00;0.12;0
214;bunker;4566.00;10.60;793.00;1.33;0
214;bunker;4590.00;11.25;804.00;5.45;0
214;bunker;4723.00;13.15;784.00;1.83;0
214;bunker;4597.00;12.07;835.00;3.39;0
214;bunker;4728.00;12.95;804.00;6.06;0
214;bunker;4652.00;12.07;831.00;3.90;0
214;bunker;4472.00;10.70;817.00;5.10;0
214;bunker;4775.00;18.25;825.00;1.83;0
214;bunker;4616.00;12.18;780.00;4.50;0
214;bunker;4493.00;11.40;769.00;0.88;0
214;bunker;4510.00;10.70;857.00;3.90;0
214;bunker;4556.00;10.90;851.00;0.28;0
214;bunker;4543.00;10.80;830.00;2.95;0
214;coastal_bunker;4421.00;9.50;811.00;-1.30;0
214;coastal_bunker;4409.00;9.55;775.00;-2.08;0
214;coastal_bunker;4416.00;9.50;792.00;-1.95;0
214;dockyard;4405.00;9.50;768.00;-2.08;0
214;anti_air_building;4673.00;14.12;779.00;4.06;0
214;anti_air_building;4607.00;11.60;846.00;0.79;0
214;anti_air_building;4573.00;11.18;840.00;2.00;0
214;synthetic_refinery;4591.00;11.75;824.00;6.12;0
214;fuel_silo;4504.00;10.90;828.00;3.96;0
214;radar_station;4608.00;11.35;797.00;4.74;0
214;rocket_site;4678.00;12.40;807.00;1.90;0
214;nuclear_reactor;4792.00;18.10;828.00;4.57;0
246;arms_factory;4988.00;19.38;1063.00;3.69;0
246;arms_factory;4988.00;19.38;1063.00;5.25;0
246;arms_factory;5021.00;18.43;1066.00;3.09;0
246;arms_factory;4988.00;14.40;1034.00;5.76;0
246;arms_factory;5007.00;16.88;1050.00;2.14;0
246;arms_factory;4978.00;20.15;1064.00;3.69;0
246;industrial_complex;5024.00;17.65;1065.00;1.53;0
246;industrial_complex;4995.00;15.55;1035.00;2.74;0
246;industrial_complex;4995.00;15.55;1035.00;5.76;0
246;industrial_complex;4992.00;19.50;1063.00;3.60;0
246;industrial_complex;5025.00;17.20;1066.00;4.81;0
246;industrial_complex;5026.00;16.75;1066.00;2.65;0
246;air_base;4968.00;19.27;1051.00;4.20;0
246;bunker;4968.00;19.27;1051.00;0.58;0
246;bunker;5043.00;13.70;1060.00;3.25;0
246;anti_air_building;4999.00;16.25;1035.00;1.09;0
246;anti_air_building;4999.00;16.25;1035.00;1.19;0
246;anti_air_building;4998.00;17.08;1051.00;5.32;0
246;synthetic_refinery;4997.00;19.05;1063.00;1.70;0
246;fuel_silo;5030.00;15.55;1066.00;4.36;0
246;radar_station;5005.00;17.48;1052.00;0.43;0
246;rocket_site;4972.00;18.27;1051.00;3.76;0
246;nuclear_reactor;4987.00;19.83;1064.00;1.60;0
224;arms_factory;5147.00;10.62;1072.00;3.90;0
224;arms_factory;5143.00;9.98;1013.00;5.10;0
224;arms_factory;4960.00;20.20;1071.00;1.83;0
224;arms_factory;5112.00;10.00;970.00;4.50;0
224;arms_factory;5088.00;10.70;996.00;0.88;0
224;arms_factory;5070.00;10.50;1088.00;3.90;0
224;industrial_complex;5157.00;10.23;986.00;0.28;0
224;industrial_complex;5067.00;10.62;1057.00;2.95;0
224;industrial_complex;5127.00;10.80;1088.00;5.61;0
224;industrial_complex;5135.00;9.70;1035.00;2.34;0
224;industrial_complex;5099.00;10.18;1076.00;3.56;0
224;industrial_complex;5100.00;10.30;978.00;1.39;0
224;air_base;5175.00;9.95;971.00;4.06;0
224;naval_base;5122.00;9.75;959.00;1.26;11486
224;naval_base;5145.00;9.78;956.00;-1.41;11486
224;naval_base;5128.00;9.50;1005.00;-1.25;11486
224;naval_base;5117.00;9.53;1030.00;0.18;11486
224;naval_base;5184.00;9.80;987.00;-3.88;11194
224;naval_base;5110.00;9.75;1010.00;-4.62;11486
224;bunker;5152.00;9.80;966.00;4.57;0
224;bunker;5097.00;9.90;1044.00;6.13;0
224;bunker;5091.00;10.62;987.00;2.51;0
224;bunker;5120.00;10.18;1055.00;0.35;0
224;bunker;5143.00;10.68;1080.00;1.56;0
224;bunker;5130.00;9.75;999.00;4.57;0
224;bunker;5070.00;10.50;1056.00;0.96;0
224;bunker;5168.00;10.10;966.00;3.62;0
224;bunker;4975.00;22.10;1077.00;1.46;0
224;bunker;5085.00;9.90;1064.00;3.02;0
224;bunker;5090.00;10.53;1007.00;0.86;0
224;coastal_bunker;5145.00;9.50;959.00;-1.41;0
224;coastal_bunker;5113.00;9.75;995.00;1.26;0
224;coastal_bunker;5127.00;9.50;998.00;-1.25;0
224;coastal_bunker;5180.00;9.78;972.00;0.88;0
224;coastal_bunker;5120.00;9.53;1036.00;0.18;0
224;coastal_bunker;5109.00;9.75;1015.00;-4.62;0
224;dockyard;5143.00;9.50;965.00;-1.41;0
224;anti_air_building;4967.00;21.58;1081.00;2.58;0
224;anti_air_building;5111.00;10.00;973.00;5.24;0
224;anti_air_building;5059.00;10.82;1079.00;0.52;0
224;synthetic_refinery;5160.00;9.90;965.00;4.64;0
224;fuel_silo;5088.00;10.62;1008.00;1.02;0
224;radar_station;5070.00;10.53;1034.00;3.29;0
224;rocket_site;5140.00;9.88;999.00;5.25;0
224;nuclear_reactor;5070.00;10.40;1064.00;3.09;0
221;arms_factory;4919.00;13.78;953.00;1.33;0
221;arms_factory;4847.00;19.10;969.00;5.45;0
221;arms_factory;4880.00;17.90;998.00;1.83;0
221;arms_factory;4896.00;10.05;1123.00;3.39;0
221;arms_factory;4828.00;20.73;935.00;6.06;0
221;arms_factory;4843.00;11.98;1038.00;3.90;0
221;industrial_complex;4929.00;16.70;1051.00;5.10;0
221;industrial_complex;4795.00;11.55;978.00;1.83;0
221;industrial_complex;4927.00;14.45;968.00;4.50;0
221;industrial_complex;4951.00;18.85;1077.00;0.88;0
221;industrial_complex;4872.00;18.00;906.00;3.90;0
221;industrial_complex;4902.00;16.38;982.00;0.28;0
221;air_base;4886.00;14.60;1029.00;2.95;0
221;bunker;4854.00;11.82;1048.00;5.61;0
221;bunker;4882.00;20.45;936.00;2.34;0
221;bunker;4826.00;12.23;1023.00;3.56;0
221;bunker;4826.00;19.90;940.00;1.39;0
221;bunker;4937.00;14.65;1012.00;4.06;0
221;bunker;4954.00;14.07;1017.00;0.79;0
221;bunker;4800.00;12.32;984.00;2.00;0
221;bunker;4928.00;14.12;981.00;6.12;0
221;bunker;4887.00;12.78;1059.00;3.96;0
221;bunker;4915.00;17.93;1034.00;4.07;0
221;bunker;4864.00;20.80;956.00;1.90;0
221;bunker;4898.00;16.55;941.00;4.57;0
221;bunker;4943.00;18.65;1063.00;6.13;0
221;bunker;4889.00;10.18;1097.00;2.51;0
221;anti_air_building;4874.00;20.55;928.00;0.35;0
221;anti_air_building;4885.00;18.45;998.00;1.56;0
221;anti_air_building;4919.00;17.30;1015.00;4.57;0
221;synthetic_refinery;4827.00;13.68;1012.00;0.96;0
221;fuel_silo;4848.00;12.23;1038.00;3.62;0
221;radar_station;4889.00;15.15;1028.00;0.17;0
221;rocket_site;4800.00;12.90;978.00;3.02;0
221;nuclear_reactor;4906.00;16.12;969.00;0.86;0
376;arms_factory;1785.00;11.73;1764.00;6.00;0
376;arms_factory;1753.00;12.15;1754.00;3.84;0
376;arms_factory;1782.00;12.40;1771.00;5.40;0
376;arms_factory;1779.00;12.05;1766.00;1.78;0
376;arms_factory;1751.00;11.90;1756.00;5.91;0
376;arms_factory;1794.00;12.12;1772.00;2.29;0
376;industrial_complex;1797.00;12.00;1732.00;3.85;0
376;industrial_complex;1760.00;11.30;1767.00;0.23;0
376;industrial_complex;1770.00;12.25;1774.00;4.35;0
376;industrial_complex;1790.00;11.65;1736.00;5.55;0
376;industrial_complex;1753.00;11.18;1770.00;2.29;0
376;industrial_complex;1780.00;12.60;1775.00;4.96;0
376;air_base;1806.00;11.75;1745.00;1.34;0
376;bunker;1760.00;11.68;1772.00;4.00;0
376;bunker;1832.00;12.82;1761.00;0.74;0
376;bunker;1765.00;11.38;1766.00;3.40;0
376;bunker;1774.00;11.45;1762.00;6.07;0
376;bunker;1788.00;11.78;1734.00;3.91;0
376;bunker;1774.00;12.50;1777.00;5.47;0
376;anti_air_building;1782.00;11.55;1736.00;1.85;0
376;anti_air_building;1809.00;11.57;1759.00;4.51;0
376;anti_air_building;1808.00;11.78;1750.00;1.25;0
376;synthetic_refinery;1773.00;11.55;1740.00;2.46;0
376;fuel_silo;1818.00;12.00;1760.00;0.30;0
376;radar_station;1796.00;11.40;1756.00;0.82;0
376;rocket_site;1787.00;11.18;1742.00;4.52;0
376;nuclear_reactor;1825.00;12.18;1761.00;2.36;0
377;arms_factory;1868.00;11.78;1744.00;5.91;0
377;arms_factory;1848.00;12.45;1741.00;2.29;0
377;arms_factory;1852.00;12.03;1777.00;3.85;0
377;arms_factory;1891.00;10.85;1780.00;0.23;0
377;arms_factory;1879.00;11.50;1767.00;4.35;0
377;arms_factory;1817.00;12.80;1725.00;5.55;0
377;industrial_complex;1849.00;12.05;1711.00;2.29;0
377;industrial_complex;1824.00;13.32;1721.00;4.96;0
377;industrial_complex;1835.00;12.75;1722.00;1.34;0
377;industrial_complex;1878.00;10.90;1742.00;4.00;0
377;industrial_complex;1863.00;11.45;1773.00;0.74;0
377;industrial_complex;1864.00;11.35;1774.00;3.40;0
377;air_base;1871.00;11.60;1760.00;6.07;0
377;bunker;1876.00;11.50;1764.00;3.91;0
377;bunker;1828.00;12.65;1731.00;5.47;0
377;bunker;1850.00;12.28;1750.00;1.85;0
377;bunker;1889.00;10.15;1730.00;4.51;0
377;bunker;1873.00;11.55;1757.00;1.25;0
377;bunker;1845.00;12.15;1716.00;2.46;0
377;bunker;1810.00;11.95;1733.00;0.30;0
377;bunker;1862.00;11.35;1769.00;2.96;0
377;bunker;1850.00;12.05;1727.00;4.52;0
377;bunker;1867.00;11.70;1749.00;2.36;0
377;anti_air_building;1846.00;12.60;1736.00;5.03;0
377;anti_air_building;1862.00;12.10;1719.00;1.41;0
377;anti_air_building;1873.00;11.60;1750.00;2.97;0
377;synthetic_refinery;1865.00;11.88;1737.00;0.80;0
377;fuel_silo;1892.00;10.30;1726.00;2.01;0
377;radar_station;1849.00;12.30;1749.00;3.30;0
377;rocket_site;1813.00;12.23;1732.00;1.41;0
377;nuclear_reactor;1806.00;11.88;1734.00;5.54;0
440;arms_factory;1874.00;11.20;1792.00;3.47;0
440;arms_factory;1836.00;12.03;1786.00;6.14;0
440;arms_factory;1846.00;11.80;1808.00;2.53;0
440;arms_factory;1853.00;11.35;1796.00;4.08;0
440;arms_factory;1858.00;12.65;1817.00;1.92;0
440;arms_factory;1897.00;11.80;1823.00;6.04;0
440;industrial_complex;1866.00;12.80;1820.00;0.97;0
440;industrial_complex;1878.00;11.48;1794.00;3.99;0
440;industrial_complex;1844.00;11.60;1788.00;0.37;0
440;industrial_complex;1853.00;11.50;1798.00;3.03;0
440;industrial_complex;1869.00;11.95;1805.00;5.70;0
440;industrial_complex;1854.00;12.35;1812.00;2.43;0
440;air_base;1881.00;12.03;1817.00;3.64;0
440;bunker;1843.00;12.75;1769.00;1.48;0
440;bunker;1860.00;12.70;1818.00;4.15;0
440;bunker;1859.00;11.30;1790.00;5.71;0
440;bunker;1880.00;11.90;1820.00;3.54;0
440;anti_air_building;1880.00;12.00;1808.00;6.21;0
440;anti_air_building;1843.00;11.78;1806.00;1.48;0
440;anti_air_building;1880.00;11.90;1820.00;4.15;0
440;synthetic_refinery;1843.00;12.43;1772.00;1.99;0
440;fuel_silo;1856.00;11.30;1791.00;3.20;0
440;radar_station;1860.00;11.53;1796.00;4.62;0
440;rocket_site;1867.00;11.75;1801.00;2.59;0
440;nuclear_reactor;1880.00;12.00;1811.00;0.43;0
448;arms_factory;1929.00;11.75;1780.00;1.17;0
448;arms_factory;1892.00;11.90;1813.00;2.74;0
448;arms_factory;1943.00;12.10;1769.00;5.40;0
448;arms_factory;1897.00;12.70;1800.00;3.24;0
448;arms_factory;1896.00;12.10;1814.00;3.34;0
448;arms_factory;1902.00;11.70;1790.00;1.18;0
448;industrial_complex;1944.00;11.73;1761.00;3.85;0
448;industrial_complex;1913.00;10.05;1738.00;0.23;0
448;industrial_complex;1904.00;12.80;1809.00;1.79;0
448;industrial_complex;1940.00;11.65;1762.00;5.91;0
448;industrial_complex;1906.00;11.18;1779.00;0.84;0
448;industrial_complex;1910.00;10.68;1755.00;4.96;0
448;air_base;1900.00;11.30;1766.00;1.70;0
448;bunker;1952.00;12.55;1784.00;2.90;0
448;bunker;1904.00;11.20;1766.00;0.74;0
448;bunker;1899.00;12.75;1800.00;3.41;0
448;bunker;1907.00;12.78;1811.00;0.14;0
448;bunker;1918.00;11.90;1781.00;1.34;0
448;bunker;1932.00;11.68;1767.00;5.47;0
448;bunker;1931.00;11.25;1756.00;1.85;0
448;bunker;1906.00;10.25;1753.00;3.41;0
448;bunker;1902.00;11.05;1780.00;6.08;0
448;anti_air_building;1902.00;9.82;1734.00;3.91;0
448;anti_air_building;1906.00;12.73;1803.00;5.47;0
448;anti_air_building;1935.00;11.48;1758.00;1.86;0
448;synthetic_refinery;1899.00;11.00;1773.00;5.98;0
448;fuel_silo;1904.00;12.75;1804.00;0.90;0
448;radar_station;1918.00;11.70;1774.00;1.92;0
448;rocket_site;1933.00;11.82;1781.00;0.30;0
448;nuclear_reactor;1929.00;12.05;1783.00;2.97;0
384;arms_factory;1959.00;12.30;1759.00;1.04;0
384;arms_factory;1962.00;12.50;1758.00;3.71;0
384;arms_factory;1984.00;12.20;1755.00;1.55;0
384;arms_factory;1999.00;12.95;1770.00;1.65;0
384;arms_factory;1982.00;12.48;1776.00;5.77;0
384;arms_factory;1999.00;12.40;1757.00;2.16;0
384;industrial_complex;1988.00;12.15;1761.00;6.28;0
384;industrial_complex;2002.00;13.10;1776.00;1.55;0
384;industrial_complex;1994.00;13.18;1780.00;4.22;0
384;industrial_complex;2005.00;12.70;1762.00;2.05;0
384;industrial_complex;1979.00;12.18;1768.00;3.26;0
384;industrial_complex;1957.00;11.50;1754.00;0.00;0
384;air_base;1978.00;11.95;1752.00;2.66;0
384;bunker;1969.00;11.75;1752.00;5.33;0
384;bunker;1979.00;12.57;1781.00;1.71;0
384;bunker;1993.00;12.00;1748.00;4.72;0
384;bunker;1957.00;11.38;1752.00;5.93;0
384;bunker;2009.00;13.12;1767.00;3.78;0
384;anti_air_building;1985.00;12.65;1778.00;1.61;0
384;anti_air_building;1950.00;12.30;1771.00;1.72;0
384;anti_air_building;1998.00;12.48;1761.00;5.84;0
384;synthetic_refinery;1959.00;11.25;1748.00;2.22;0
384;fuel_silo;1993.00;12.05;1745.00;5.23;0
384;radar_station;1984.00;12.20;1762.00;5.16;0
384;rocket_site;1971.00;12.60;1772.00;4.29;0
384;nuclear_reactor;1983.00;12.25;1771.00;0.67;0
442;arms_factory;1944.00;10.62;1747.00;5.24;0
442;arms_factory;1957.00;11.15;1744.00;0.16;0
442;arms_factory;1937.00;10.50;1738.00;4.29;0
442;arms_factory;1929.00;10.25;1744.00;5.84;0
442;arms_factory;1945.00;10.43;1739.00;2.22;0
442;arms_factory;1930.00;10.45;1735.00;4.89;0
442;industrial_complex;1935.00;10.40;1740.00;2.73;0
442;industrial_complex;1946.00;10.30;1734.00;4.29;0
442;industrial_complex;1936.00;10.45;1732.00;0.67;0
442;industrial_complex;1927.00;10.40;1736.00;3.34;0
442;industrial_complex;1924.00;10.85;1755.00;1.17;0
442;industrial_complex;1933.00;10.57;1730.00;2.74;0
442;air_base;1924.00;10.43;1733.00;5.40;0
442;bunker;1924.00;10.53;1750.00;3.24;0
442;bunker;1914.00;10.00;1732.00;3.34;0
442;bunker;1950.00;10.80;1739.00;1.18;0
442;anti_air_building;1925.00;10.40;1742.00;3.85;0
442;anti_air_building;1915.00;10.12;1726.00;0.23;0
442;anti_air_building;1917.00;10.25;1729.00;1.79;0
442;synthetic_refinery;1940.00;10.78;1750.00;5.91;0
442;fuel_silo;1918.00;10.55;1723.00;0.84;0
442;radar_station;1936.00;10.43;1739.00;3.60;0
442;rocket_site;1927.00;10.40;1747.00;1.70;0
442;nuclear_reactor;1955.00;11.20;1743.00;2.90;0
382;arms_factory;1901.00;10.03;1715.00;5.77;0
382;arms_factory;1925.00;10.75;1707.00;1.04;0
382;arms_factory;1916.00;10.50;1712.00;3.71;0
382;arms_factory;1923.00;10.80;1702.00;1.55;0
382;arms_factory;1917.00;10.45;1718.00;1.65;0
382;arms_factory;1915.00;10.62;1698.00;5.77;0
382;industrial_complex;1910.00;10.82;1683.00;2.16;0
382;industrial_complex;1902.00;10.15;1704.00;6.28;0
382;industrial_complex;1943.00;10.53;1709.00;1.55;0
382;industrial_complex;1914.00;10.70;1704.00;4.22;0
