267;bunker;1450.00;9.80;894.00;4.00;0
267;bunker;1395.00;12.70;238.00;0.74;0
267;bunker;1482.00;10.20;407.00;3.41;0
267;bunker;1766.00;9.80;277.00;6.07;0
267;bunker;2052.00;11.55;533.00;2.45;0
267;bunker;1878.00;10.30;396.00;5.47;0
267;bunker;1532.00;9.75;548.00;1.85;0
267;bunker;1390.00;13.12;710.00;4.51;0
267;bunker;1879.00;12.40;479.00;2.36;0
267;bunker;1784.00;9.80;185.00;3.91;0
267;bunker;1485.00;11.20;454.00;0.30;0
267;bunker;1399.00;12.60;180.00;2.96;0
267;bunker;1368.00;14.25;726.00;0.80;0
267;bunker;1562.00;10.90;91.00;0.90;0
267;bunker;1903.00;10.10;127.00;5.03;0
267;bunker;1932.00;13.50;573.00;1.41;0
267;bunker;1861.00;10.68;888.00;2.97;0
267;bunker;1508.00;10.18;76.00;5.63;0
267;bunker;1113.00;11.00;301.00;3.47;0
267;bunker;1814.00;10.95;664.00;6.13;0
267;bunker;1801.00;10.05;230.00;1.41;0
267;bunker;1315.00;10.10;765.00;5.54;0
267;bunker;1457.00;11.10;408.00;0.46;0
267;bunker;1772.00;9.95;927.00;4.58;0
267;bunker;1660.00;12.05;721.00;6.14;0
267;bunker;2133.00;11.40;520.00;3.98;0
267;bunker;1666.00;11.07;360.00;5.19;0
267;bunker;1334.00;10.35;754.00;3.03;0
267;bunker;1787.00;9.88;914.00;4.59;0
267;bunker;1272.00;10.00;772.00;0.97;0
267;bunker;1241.00;10.30;318.00;5.09;0
267;bunker;1577.00;10.05;726.00;0.37;0
267;bunker;1824.00;13.03;833.00;3.03;0
267;bunker;1683.00;11.70;169.00;5.70;0
267;bunker;1626.00;9.80;634.00;3.54;0
267;bunker;1426.00;11.90;396.00;3.64;0
267;bunker;1798.00;10.07;449.00;1.48;0
267;bunker;2036.00;10.65;394.00;4.15;0
267;bunker;1717.00;9.88;720.00;0.53;0
267;bunker;1405.00;11.10;826.00;2.09;0
267;bunker;1496.00;10.45;482.00;6.21;0
267;bunker;1820.00;12.20;543.00;4.05;0
267;bunker;1710.00;12.68;343.00;5.25;0
267;bunker;1531.00;10.50;890.00;1.99;0
267;bunker;1251.00;10.80;652.00;4.66;0
267;bunker;1961.00;10.07;549.00;1.04;0
267;bunker;2256.00;12.07;507.00;3.70;0
267;bunker;1874.00;11.15;322.00;0.43;0
267;bunker;1556.00;11.73;338.00;1.64;0
267;bunker;1311.00;10.40;425.00;5.77;0
267;bunker;1707.00;10.10;322.00;1.04;0
267;bunker;1818.00;9.88;179.00;3.71;0
267;bunker;1356.00;9.60;199.00;1.55;0
267;bunker;1990.00;14.00;576.00;4.21;0
267;bunker;2065.00;11.15;704.00;5.77;0
267;bunker;1879.00;12.65;560.00;2.16;0
267;bunker;1380.00;10.23;446.00;6.28;0
267;bunker;2108.00;9.90;431.00;2.66;0
267;bunker;1882.00;11.00;239.00;4.22;0
267;bunker;1720.00;10.10;695.00;0.60;0
267;bunker;2068.00;10.55;742.00;4.72;0
267;bunker;1573.00;10.95;87.00;5.93;0
267;bunker;1410.00;12.10;376.00;2.66;0
267;bunker;1883.00;11.45;280.00;0.50;0
267;bunker;1232.00;11.45;396.00;1.71;0
267;bunker;1992.00;10.15;489.00;4.72;0
267;bunker;1433.00;12.57;196.00;1.11;0
267;bunker;1285.00;10.28;621.00;3.78;0
267;bunker;1879.00;10.23;876.00;0.16;0
267;bunker;1848.00;14.70;815.00;3.17;0
267;bunker;1726.00;9.85;656.00;4.38;0
267;bunker;1801.00;9.82;126.00;2.22;0
267;bunker;2077.00;11.82;535.00;4.89;0
267;bunker;2153.00;9.98;402.00;0.16;0
267;bunker;1753.00;10.03;216.00;4.29;0
267;bunker;1247.00;10.82;258.00;0.67;0
267;bunker;2195.00;10.28;461.00;4.79;0
267;bunker;1437.00;11.15;417.00;4.89;0
267;bunker;1680.00;10.07;673.00;2.73;0
267;bunker;1672.00;10.78;335.00;5.40;0
267;bunker;1392.00;9.75;243.00;0.67;0
267;bunker;1446.00;10.95;395.00;3.34;0
267;bunker;1419.00;12.55;206.00;1.17;0
267;bunker;1710.00;10.30;213.00;2.38;0
267;bunker;1658.00;10.28;676.00;5.40;0
267;bunker;1442.00;16.35;767.00;3.24;0
267;bunker;2036.00;11.20;320.00;4.45;0
267;bunker;2048.00;10.25;772.00;2.29;0
267;bunker;1844.00;14.50;580.00;3.85;0
267;bunker;1718.00;10.15;611.00;0.23;0
267;bunker;1830.00;9.80;113.00;2.90;0
267;bunker;2058.00;10.30;373.00;0.74;0
267;bunker;2070.00;10.78;330.00;2.29;0
267;bunker;2113.00;10.45;615.00;4.96;0
267;bunker;2302.00;10.07;427.00;1.34;0
267;bunker;1515.00;18.62;677.00;4.36;0
267;bunker;1325.00;11.32;289.00;0.74;0
267;bunker;2059.00;11.07;734.00;3.41;0
267;bunker;1603.00;10.10;69.00;1.24;0
267;bunker;1862.00;10.57;855.00;1.34;0
267;bunker;1675.00;9.82;285.00;5.47;0
267;bunker;2038.00;10.68;295.00;1.85;0
267;bunker;1916.00;10.10;137.00;4.52;0
267;bunker;1222.00;10.40;647.00;6.08;0
267;bunker;1692.00;12.62;372.00;3.91;0
267;bunker;1815.00;10.10;214.00;5.12;0
267;bunker;1570.00;10.80;313.00;2.96;0
267;bunker;1885.00;12.00;565.00;5.98;0
267;bunker;1386.00;12.50;259.00;2.36;0
267;bunker;1797.00;10.12;685.00;5.03;0
267;bunker;2138.00;11.12;543.00;1.41;0
267;bunker;1692.00;10.55;582.00;4.42;0
267;bunker;1550.00;11.65;287.00;5.63;0
267;bunker;1882.00;11.30;417.00;3.47;0
267;bunker;1283.00;10.45;616.00;5.03;0
267;bunker;1296.00;11.00;663.00;1.41;0
267;bunker;1762.00;10.65;754.00;4.08;0
267;bunker;1455.00;10.38;298.00;1.92;0
267;bunker;1279.00;13.32;378.00;3.47;0
267;bunker;1203.00;10.40;368.00;6.14;0
267;bunker;2081.00;10.70;728.00;3.98;0
267;bunker;2049.00;10.45;635.00;5.19;0
267;bunker;1843.00;10.20;218.00;1.92;0
267;bunker;1420.00;10.93;123.00;4.59;0
267;bunker;1442.00;12.10;666.00;0.97;0
267;bunker;2316.00;9.98;442.00;3.64;0
267;bunker;1845.00;14.45;658.00;0.37;0
267;bunker;1716.00;9.80;408.00;3.03;0
267;bunker;2288.00;9.90;440.00;5.70;0
267;bunker;1847.00;9.85;160.00;2.43;0
267;bunker;2043.00;11.35;486.00;5.10;0
267;bunker;1319.00;10.65;353.00;1.48;0
267;bunker;1715.00;10.53;483.00;4.15;0
267;bunker;1422.00;11.53;795.00;0.88;0
267;bunker;2116.00;10.32;650.00;2.09;0
267;bunker;2048.00;11.00;604.00;6.21;0
267;bunker;1279.00;9.95;723.00;2.59;0
267;bunker;1706.00;9.90;386.00;4.15;0
267;bunker;1972.00;10.75;805.00;0.53;0
267;bunker;1779.00;9.82;369.00;4.66;0
267;bunker;1890.00;11.10;314.00;1.04;0
267;bunker;2086.00;10.78;693.00;2.59;0
267;bunker;1264.00;11.07;402.00;0.44;0
267;bunker;2015.00;13.00;348.00;3.10;0
267;bunker;1521.00;10.05;851.00;4.66;0
267;bunker;1616.00;10.73;97.00;1.04;0
267;bunker;1339.00;11.60;361.00;5.16;0
267;bunker;1514.00;9.85;550.00;0.09;0
267;bunker;1391.00;10.15;846.00;3.11;0
267;bunker;1445.00;11.15;820.00;5.77;0
267;bunker;1512.00;10.40;484.00;2.16;0
267;bunker;1865.00;10.25;336.00;6.28;0
267;bunker;2118.00;9.90;673.00;1.55;0
267;bunker;1651.00;10.40;923.00;4.22;0
267;bunker;1951.00;11.25;493.00;0.60;0
267;bunker;1251.00;11.80;352.00;4.72;0
267;bunker;1761.00;9.82;686.00;4.83;0
267;bunker;2053.00;11.40;475.00;2.66;0
267;bunker;2077.00;9.82;382.00;5.33;0
267;bunker;1477.00;10.25;885.00;2.06;0
267;bunker;1153.00;9.90;301.00;3.27;0
267;bunker;1620.00;15.88;432.00;1.11;0
267;bunker;1577.00;10.10;619.00;5.23;0
267;bunker;1490.00;9.70;850.00;5.33;0
267;bunker;2026.00;10.25;247.00;3.17;0
267;bunker;1778.00;14.57;542.00;5.84;0
267;bunker;1601.00;11.07;113.00;2.22;0
267;bunker;1830.00;12.45;633.00;3.78;0
267;bunker;1649.00;12.60;384.00;1.62;0
267;bunker;1762.00;10.32;422.00;2.83;0
267;bunker;1296.00;10.55;646.00;0.67;0
267;bunker;1590.00;9.80;675.00;2.23;0
267;bunker;1905.00;12.03;473.00;4.89;0
267;bunker;2025.00;10.70;687.00;2.73;0
267;bunker;2029.00;10.80;724.00;5.40;0
267;bunker;1633.00;11.40;354.00;0.67;0
267;bunker;1358.00;11.48;387.00;3.34;0
267;bunker;1847.00;10.10;391.00;1.18;0
267;bunker;1653.00;10.18;496.00;2.74;0
267;bunker;1862.00;10.30;189.00;5.40;0
267;bunker;1865.00;12.30;457.00;1.78;0
267;bunker;1359.00;10.00;434.00;5.91;0
267;bunker;1691.00;10.20;909.00;6.01;0
267;bunker;1440.00;10.40;450.00;3.85;0
267;bunker;1295.00;13.18;396.00;1.69;0
267;bunker;1543.00;12.28;432.00;2.90;0
267;bunker;1557.00;11.07;271.00;5.91;0
267;bunker;1963.00;9.75;205.00;2.29;0
267;bunker;1801.00;9.82;914.00;4.96;0
267;bunker;1643.00;10.70;910.00;1.34;0
267;bunker;2147.00;10.38;452.00;4.36;0
267;bunker;1190.00;9.80;321.00;5.57;0
267;bunker;1386.00;11.60;812.00;3.41;0
267;bunker;1812.00;10.48;759.00;4.96;0
267;bunker;1577.00;10.10;697.00;2.80;0
267;bunker;1484.00;11.25;435.00;5.47;0
267;bunker;1831.00;10.45;896.00;1.85;0
267;bunker;1783.00;14.28;555.00;4.87;0
267;bunker;1567.00;11.98;448.00;6.08;0
267;bunker;1372.00;12.70;188.00;3.91;0
267;bunker;1411.00;11.48;138.00;0.30;0
267;bunker;1943.00;12.20;274.00;1.86;0
267;bunker;1489.00;10.60;415.00;4.52;0
267;bunker;1219.00;9.95;284.00;2.36;0
267;bunker;1575.00;16.10;429.00;3.57;0
267;bunker;1345.00;13.73;718.00;0.30;0
267;bunker;1490.00;10.90;461.00;4.43;0
267;bunker;1703.00;10.80;871.00;5.64;0
267;bunker;1545.00;10.25;562.00;2.37;0
267;bunker;1979.00;12.95;630.00;5.03;0
267;bunker;1862.00;12.88;740.00;2.87;0
267;bunker;1252.00;9.82;215.00;4.08;0
267;bunker;1375.00;11.60;401.00;0.82;0
267;bunker;1296.00;10.35;750.00;3.48;0
267;bunker;1436.00;11.75;842.00;6.14;0
267;bunker;1610.00;11.93;470.00;2.53;0
267;bunker;1612.00;12.50;178.00;5.54;0
267;bunker;1558.00;9.98;489.00;1.92;0
267;bunker;2086.00;10.75;304.00;4.59;0
267;bunker;1499.00;12.40;238.00;2.43;0
267;bunker;1460.00;10.20;310.00;2.53;0
267;bunker;1517.00;10.35;364.00;0.37;0
267;bunker;1222.00;10.00;599.00;3.03;0
267;bunker;1496.00;10.88;269.00;4.59;0
267;bunker;1721.00;9.90;721.00;0.98;0
267;bunker;1985.00;9.75;206.00;5.10;0
267;bunker;1504.00;9.90;515.00;0.03;0
267;bunker;1454.00;10.38;881.00;3.04;0
267;bunker;2166.00;10.10;693.00;0.88;0
267;bunker;1169.00;9.95;381.00;3.54;0
267;bunker;1841.00;9.88;96.00;6.21;0
267;bunker;1740.00;10.38;133.00;1.49;0
267;bunker;1720.00;10.30;940.00;5.61;0
267;bunker;1742.00;10.82;455.00;0.53;0
267;bunker;1277.00;11.73;257.00;4.66;0
267;bunker;1700.00;9.85;402.00;6.22;0
267;bunker;1587.00;9.95;315.00;2.60;0
267;bunker;2273.00;9.95;436.00;5.27;0
267;bunker;1413.00;11.40;362.00;3.10;0
267;bunker;1398.00;11.38;424.00;4.66;0
267;bunker;1882.00;10.85;209.00;1.04;0
267;bunker;1469.00;10.28;344.00;5.17;0
267;bunker;1862.00;10.07;135.00;5.27;0
267;bunker;1623.00;9.98;663.00;3.11;0
267;bunker;1716.00;10.73;330.00;5.77;0
267;bunker;1608.00;11.45;351.00;3.61;0
267;bunker;1871.00;10.75;225.00;3.71;0
267;bunker;1593.00;9.90;875.00;1.56;0
267;bunker;1990.00;10.95;399.00;4.22;0
267;bunker;1425.00;12.15;278.00;0.60;0
267;bunker;1226.00;9.80;590.00;3.62;0
267;bunker;1654.00;10.75;311.00;0.00;0
267;bunker;1353.00;9.80;455.00;2.66;0
267;bunker;1630.00;10.50;319.00;5.33;0
267;bunker;1796.00;10.38;398.00;2.07;0
267;bunker;2012.00;9.90;207.00;3.27;0
267;bunker;1850.00;10.15;407.00;1.11;0
267;bunker;1855.00;10.30;900.00;2.67;0
267;bunker;1412.00;10.07;99.00;5.33;0
267;bunker;1243.00;10.20;680.00;1.72;0
267;bunker;1753.00;10.60;861.00;5.84;0
267;bunker;2015.00;11.50;327.00;1.12;0
267;bunker;2098.00;11.23;566.00;3.78;0
267;bunker;1614.00;12.78;144.00;1.62;0
267;bunker;1574.00;9.93;502.00;4.29;0
267;bunker;1545.00;10.95;85.00;5.85;0
267;bunker;1897.00;11.32;553.00;2.23;0
267;bunker;1885.00;10.73;656.00;0.07;0
267;bunker;1709.00;10.75;561.00;1.28;0
267;bunker;1729.00;10.60;129.00;4.29;0
267;bunker;1953.00;12.15;260.00;0.68;0
267;bunker;2033.00;10.18;607.00;3.34;0
267;bunker;1895.00;12.32;744.00;4.90;0
267;bunker;1855.00;11.23;423.00;2.74;0
267;bunker;2106.00;10.05;286.00;5.40;0
267;bunker;1363.00;10.78;647.00;1.78;0
267;bunker;1602.00;10.35;81.00;4.81;0
267;bunker;1940.00;10.05;187.00;6.01;0
267;bunker;1372.00;10.88;667.00;3.85;0
267;bunker;2124.00;10.12;454.00;0.23;0
267;bunker;1907.00;10.30;410.00;3.25;0
267;bunker;1448.00;12.45;740.00;4.45;0
267;bunker;1680.00;10.10;514.00;2.30;0
267;bunker;1576.00;15.90;410.00;4.96;0
267;bunker;1697.00;10.00;75.00;0.24;0
267;bunker;1640.00;14.35;399.00;4.36;0
267;bunker;1341.00;10.62;394.00;0.74;0
267;bunker;1998.00;10.35;464.00;2.30;0
267;bunker;1618.00;11.40;208.00;4.97;0
267;bunker;1492.00;10.10;389.00;2.81;0
267;bunker;2096.00;10.05;262.00;4.01;0
267;bunker;1948.00;10.40;462.00;0.75;0
267;bunker;1457.00;10.00;576.00;3.41;0
267;bunker;1516.00;10.10;498.00;6.08;0
267;bunker;1664.00;15.28;148.00;2.46;0
267;bunker;1968.00;11.05;357.00;5.48;0
267;bunker;1618.00;11.03;213.00;3.32;0
267;bunker;1700.00;10.20;937.00;4.52;0
267;bunker;1356.00;10.73;790.00;2.36;0
267;bunker;1406.00;10.23;843.00;3.92;0
267;bunker;2000.00;10.93;778.00;0.31;0
267;bunker;1967.00;11.90;301.00;2.97;0
267;bunker;1903.00;12.35;503.00;0.81;0
267;bunker;1676.00;12.82;833.00;0.91;0
267;bunker;1843.00;9.80;298.00;5.03;0
267;bunker;1269.00;9.90;429.00;1.42;0
267;bunker;1273.00;10.18;685.00;2.98;0
267;bunker;1831.00;13.82;652.00;0.82;0
267;bunker;1920.00;11.43;456.00;3.48;0
267;bunker;1719.00;10.50;903.00;6.14;0
267;bunker;1339.00;10.40;299.00;1.42;0
267;bunker;1209.00;9.90;632.00;5.55;0
267;bunker;1747.00;10.10;102.00;1.93;0
267;bunker;2014.00;9.90;587.00;4.59;0
267;bunker;1779.00;10.30;665.00;6.15;0
267;bunker;1969.00;11.35;771.00;3.99;0
267;bunker;1543.00;10.60;616.00;5.20;0
267;bunker;1936.00;10.18;439.00;3.04;0
267;bunker;1695.00;9.90;670.00;6.06;0
267;bunker;2026.00;10.80;513.00;0.98;0
267;bunker;2080.00;10.88;307.00;5.10;0
267;bunker;1896.00;10.57;824.00;0.38;0
267;bunker;2000.00;12.68;344.00;3.04;0
267;bunker;1797.00;10.03;91.00;5.71;0
267;bunker;1389.00;12.55;160.00;3.55;0
267;bunker;1553.00;11.12;700.00;3.65;0
267;bunker;1909.00;13.35;748.00;1.49;0
267;bunker;1945.00;11.82;320.00;4.15;0
267;bunker;1736.00;9.90;164.00;0.53;0
267;bunker;1498.00;10.00;844.00;3.56;0
267;bunker;1461.00;10.15;486.00;6.22;0
267;bunker;1257.00;11.95;373.00;4.06;0
267;bunker;1967.00;10.57;483.00;5.27;0
267;bunker;1613.00;14.25;833.00;2.00;0
267;bunker;1683.00;11.98;121.00;4.66;0
267;bunker;1071.00;10.20;213.00;1.05;0
267;bunker;1731.00;10.35;94.00;2.61;0
267;bunker;2126.00;10.43;598.00;0.45;0
267;bunker;2037.00;10.38;432.00;1.65;0
267;bunker;1776.00;12.75;863.00;5.77;0
267;bunker;2092.00;9.95;398.00;2.51;0
267;bunker;1586.00;9.75;259.00;3.72;0
267;bunker;1776.00;9.95;627.00;1.56;0
267;bunker;1582.00;10.93;192.00;4.22;0
267;bunker;1684.00;9.88;492.00;5.78;0
267;bunker;1666.00;10.00;571.00;2.16;0
267;bunker;1574.00;10.43;75.00;0.01;0
267;bunker;1436.00;10.55;336.00;2.67;0
267;bunker;1548.00;9.95;928.00;4.23;0
267;bunker;1515.00;10.43;308.00;0.61;0
267;bunker;1413.00;12.18;404.00;4.73;0
267;bunker;1482.00;10.10;366.00;0.01;0
267;bunker;1652.00;16.12;759.00;2.68;0
267;bunker;1503.00;11.00;424.00;0.52;0
267;bunker;1585.00;15.57;407.00;1.72;0
267;bunker;2050.00;11.40;486.00;4.74;0
267;bunker;1861.00;13.90;808.00;1.12;0
267;bunker;1790.00;10.00;703.00;3.78;0
267;bunker;1785.00;13.75;573.00;0.17;0
267;bunker;1500.00;9.95;630.00;3.19;0
267;bunker;1449.00;10.00;633.00;4.39;0
267;bunker;1484.00;11.10;125.00;2.23;0
267;bunker;1146.00;9.98;323.00;0.07;0
267;bunker;1753.00;15.90;544.00;1.63;0
267;bunker;1919.00;10.00;378.00;4.30;0
267;bunker;1849.00;10.82;884.00;0.68;0
267;bunker;1639.00;10.18;223.00;4.80;0
267;bunker;1926.00;11.78;239.00;4.90;0
267;bunker;1270.00;10.60;299.00;2.74;0
267;bunker;1248.00;9.95;601.00;5.40;0
267;bunker;1395.00;11.32;612.00;0.68;0
267;bunker;1815.00;11.25;665.00;3.35;0
267;bunker;1913.00;10.18;698.00;1.19;0
267;bunker;1837.00;15.88;791.00;3.85;0
267;bunker;1702.00;10.00;535.00;5.41;0
267;bunker;1359.00;10.70;581.00;3.25;0
267;bunker;1765.00;13.88;468.00;4.46;0
267;bunker;1910.00;10.45;179.00;2.30;0
267;bunker;1562.00;10.82;602.00;3.86;0
267;bunker;1432.00;10.88;378.00;0.24;0
267;bunker;1607.00;12.28;698.00;2.90;0
267;bunker;1869.00;10.80;409.00;0.75;0
267;bunker;1499.00;10.23;94.00;2.31;0
267;bunker;1588.00;11.53;173.00;4.97;0
267;bunker;1972.00;10.62;341.00;2.81;0
267;bunker;1533.00;10.18;69.00;4.37;0
267;bunker;1495.00;10.20;592.00;0.75;0
267;bunker;1330.00;9.95;444.00;3.42;0
267;bunker;1993.00;10.48;294.00;1.26;0
267;bunker;1564.00;11.20;318.00;1.36;0
267;bunker;1706.00;10.65;890.00;5.48;0
267;bunker;1680.00;11.65;382.00;1.86;0
267;bunker;2083.00;10.78;278.00;4.52;0
267;bunker;1956.00;10.70;381.00;6.09;0
267;bunker;1930.00;14.15;668.00;3.93;0
267;bunker;1665.00;9.98;624.00;0.31;0
267;bunker;1682.00;11.10;344.00;2.97;0
267;bunker;1394.00;10.10;462.00;5.99;0
267;bunker;1418.00;9.90;464.00;2.37;0
267;bunker;1432.00;10.38;882.00;5.04;0
267;bunker;1582.00;10.30;594.00;0.31;0
267;bunker;1887.00;11.90;446.00;4.44;0
267;bunker;2153.00;9.93;558.00;5.64;0
267;bunker;1961.00;10.40;813.00;3.48;0
267;bunker;1444.00;9.90;96.00;5.04;0
267;bunker;1876.00;10.90;294.00;1.43;0
267;bunker;1670.00;13.90;156.00;5.55;0
267;bunker;2010.00;9.85;219.00;1.93;0
267;bunker;2014.00;14.35;653.00;3.49;0
267;bunker;2062.00;10.30;596.00;6.15;0
267;bunker;2117.00;9.95;366.00;4.00;0
267;bunker;1122.00;10.18;262.00;5.20;0
267;bunker;1910.00;10.05;881.00;1.94;0
267;bunker;1771.00;9.80;904.00;4.60;0
267;bunker;1620.00;10.00;58.00;2.44;0
267;bunker;1654.00;16.02;812.00;2.54;0
267;bunker;1344.00;10.45;344.00;0.38;0
267;bunker;1731.00;10.68;898.00;4.51;0
267;bunker;1387.00;10.65;585.00;5.71;0
267;bunker;1301.00;10.00;620.00;2.44;0
267;bunker;1585.00;10.05;305.00;5.11;0
267;bunker;1705.00;10.10;651.00;1.49;0
267;bunker;1428.00;10.43;653.00;4.16;0
267;bunker;1927.00;11.48;535.00;0.89;0
267;bunker;1694.00;9.90;551.00;2.10;0
267;bunker;1246.00;10.30;310.00;6.22;0
267;bunker;1369.00;10.20;849.00;2.60;0
267;bunker;1337.00;11.38;375.00;4.16;0
267;bunker;2139.00;10.53;425.00;2.00;0
267;bunker;1574.00;11.35;351.00;4.67;0
267;bunker;1553.00;10.10;554.00;1.05;0
267;bunker;1752.00;10.20;127.00;2.61;0
267;bunker;1694.00;10.18;195.00;0.45;0
267;bunker;1724.00;13.35;521.00;3.11;0
267;bunker;1354.00;9.60;179.00;4.67;0
267;bunker;1932.00;12.00;499.00;1.06;0
267;bunker;1901.00;13.57;669.00;5.18;0
267;bunker;1770.00;12.60;861.00;0.10;0
267;bunker;1401.00;10.48;118.00;3.12;0
267;bunker;2208.00;10.00;627.00;0.96;0
267;bunker;1391.00;9.95;107.00;2.17;0
267;bunker;1865.00;12.80;517.00;0.01;0
267;bunker;1373.00;10.90;779.00;1.56;0
267;bunker;2009.00;10.30;278.00;4.23;0
267;bunker;1715.00;10.20;603.00;0.61;0
267;bunker;1833.00;9.90;135.00;4.74;0
267;bunker;1601.00;11.53;136.00;4.84;0
267;bunker;1488.00;17.98;701.00;2.68;0
267;bunker;1941.00;9.88;145.00;5.34;0
267;bunker;1256.00;9.85;740.00;2.07;0
267;bunker;1429.00;9.90;305.00;4.74;0
267;bunker;1899.00;9.93;367.00;1.12;0
267;bunker;1404.00;10.48;585.00;5.25;0
267;bunker;1722.00;10.55;207.00;5.35;0
267;bunker;1765.00;10.00;941.00;3.19;0
267;bunker;1605.00;10.05;940.00;5.85;0
267;bunker;1670.00;10.30;936.00;2.23;0
267;bunker;1564.00;10.03;930.00;3.80;0
267;bunker;1607.00;10.38;917.00;1.63;0
267;bunker;1628.00;10.73;924.00;2.84;0
267;bunker;1753.00;9.88;912.00;0.68;0
267;bunker;1870.00;10.12;904.00;3.69;0
267;bunker;1531.00;10.30;910.00;4.90;0
267;bunker;1577.00;10.07;898.00;2.75;0
267;bunker;1493.00;9.95;905.00;4.30;0
267;bunker;1514.00;10.05;894.00;2.14;0
267;bunker;1819.00;10.25;895.00;3.35;0
267;bunker;1547.00;10.38;901.00;1.19;0
267;bunker;1770.00;10.70;892.00;2.75;0
267;bunker;1416.00;10.12;876.00;5.42;0
267;bunker;1633.00;10.80;883.00;1.80;0
267;bunker;1802.00;10.40;864.00;5.92;0
267;bunker;1941.00;10.05;875.00;1.19;0
267;bunker;1667.00;11.80;862.00;3.86;0
267;bunker;1858.00;10.90;876.00;1.70;0
267;bunker;1734.00;10.70;871.00;2.91;0
267;bunker;1815.00;10.40;864.00;5.93;0
267;bunker;1554.00;10.68;864.00;2.31;0
267;bunker;1363.00;10.05;851.00;4.97;0
267;bunker;1901.00;10.48;870.00;0.25;0
267;bunker;1961.00;9.95;842.00;4.37;0
267;bunker;1426.00;11.25;839.00;5.58;0
267;bunker;1561.00;11.45;852.00;3.42;0
267;bunker;1832.00;11.90;841.00;0.15;0
267;bunker;1976.00;9.90;832.00;2.81;0
267;bunker;1326.00;9.93;824.00;5.48;0
267;bunker;1466.00;10.93;832.00;1.87;0
267;bunker;1955.00;10.20;818.00;4.88;0
267;bunker;1345.00;10.40;818.00;6.09;0
267;bunker;1909.00;10.60;830.00;3.93;0
267;bunker;1320.00;9.90;816.00;0.31;0
267;bunker;1751.00;11.10;822.00;1.87;0
267;bunker;1899.00;10.35;816.00;4.54;0
267;bunker;1451.00;10.35;801.00;2.38;0
267;bunker;1302.00;9.80;803.00;5.04;0
267;bunker;1990.00;10.57;812.00;0.31;0
267;bunker;1933.00;11.05;794.00;4.44;0
267;bunker;1776.00;11.60;788.00;5.64;0
267;bunker;1812.00;14.10;802.00;2.38;0
267;bunker;1288.00;9.88;791.00;5.05;0
267;bunker;2054.00;9.82;786.00;2.88;0
267;bunker;1959.00;11.15;778.00;4.09;0
267;bunker;1298.00;10.05;783.00;0.82;0
267;bunker;1321.00;9.90;777.00;3.49;0
267;bunker;1770.00;11.20;781.00;6.16;0
267;bunker;2058.00;9.98;780.00;4.00;0
267;bunker;1267.00;10.00;768.00;5.55;0
267;bunker;2075.00;10.35;749.00;1.94;0
267;bunker;1916.00;15.70;761.00;4.60;0
267;bunker;1967.00;12.25;765.00;2.44;0
267;bunker;2007.00;11.43;752.00;2.54;0
267;bunker;1588.00;10.62;749.00;0.38;0
267;bunker;2085.00;10.05;752.00;3.05;0
267;bunker;1376.00;14.57;732.00;4.61;0
267;bunker;1314.00;10.28;759.00;0.99;0
267;bunker;1557.00;9.95;739.00;5.11;0
267;bunker;1946.00;11.95;733.00;2.95;0
267;bunker;1586.00;10.25;730.00;3.05;0
267;bunker;1634.00;12.30;705.00;0.89;0
267;bunker;1991.00;13.00;729.00;3.56;0
267;bunker;1326.00;10.78;727.00;6.22;0
267;bunker;1349.00;13.28;736.00;1.50;0
267;bunker;1692.00;11.35;719.00;5.62;0
267;bunker;1283.00;9.80;718.00;0.55;0
267;bunker;1948.00;11.00;715.00;4.67;0
267;bunker;2090.00;10.15;726.00;6.23;0
267;bunker;1608.00;13.82;714.00;2.61;0
267;bunker;1704.00;10.10;700.00;0.45;0
267;bunker;2042.00;11.45;716.00;2.01;0
267;bunker;1824.00;11.28;700.00;4.67;0
267;bunker;1858.00;13.65;706.00;1.06;0
267;bunker;1761.00;9.70;702.00;5.18;0
267;bunker;1805.00;10.03;699.00;5.28;0
267;bunker;2112.00;10.12;698.00;3.12;0
267;bunker;1882.00;10.95;700.00;5.79;0
267;bunker;1947.00;10.75;708.00;3.63;0
267;bunker;1682.00;10.50;693.00;3.73;0
267;bunker;1628.00;11.23;689.00;1.56;0
267;bunker;1984.00;14.20;700.00;5.69;0
267;bunker;1366.00;10.95;681.00;0.62;0
267;bunker;1227.00;9.85;688.00;3.63;0
267;bunker;1580.00;10.25;696.00;0.01;0
267;bunker;1261.00;10.30;680.00;2.68;0
267;bunker;1860.00;10.60;676.00;4.23;0
267;bunker;1254.00;10.62;662.00;2.07;0
267;bunker;1410.00;11.53;670.00;3.29;0
267;bunker;1751.00;10.15;658.00;1.12;0
267;bunker;1209.00;9.78;652.00;2.68;0
267;bunker;2048.00;10.80;667.00;5.35;0
267;bunker;2068.00;11.40;653.00;3.19;0
267;bunker;1674.00;9.88;642.00;5.86;0
267;bunker;1364.00;10.90;659.00;2.59;0
267;bunker;1278.00;10.68;650.00;3.80;0
267;bunker;1631.00;9.80;649.00;1.63;0
267;bunker;1515.00;17.35;660.00;4.30;0
267;bunker;2063.00;11.35;652.00;5.86;0
267;bunker;1584.00;9.93;643.00;2.24;0
267;bunker;1398.00;11.95;642.00;0.08;0
267;bunker;1797.00;9.88;649.00;1.29;0
267;bunker;2155.00;9.93;643.00;4.30;0
